2178853523;726228;2016-02-26;505;false
2179222246;726228;2016-02-26;900;false
2178782204;726228;2016-02-26;938;true
2178970934;726228;2016-02-26;593;false
2178692811;726228;2016-02-26;1113;false
2192320439;726228;2016-03-02;582;false
2236061800;2777247;2016-03-20;1894;true
2243172383;2777247;2016-03-23;1086;true
2243081615;2777247;2016-03-23;1293;true
2245113684;2777247;2016-03-24;1513;true
2245609936;2777247;2016-03-24;1242;true
2246014052;2777247;2016-03-24;745;false
2245420408;2777247;2016-03-24;748;true
2245748404;2777247;2016-03-24;1209;false
2247571556;2777247;2016-03-25;3101;true
2247437812;2777247;2016-03-25;1414;true
2247868538;2777247;2016-03-25;1423;true
2248038208;2777247;2016-03-25;1242;true
2250475410;2777247;2016-03-26;1794;true
2250660872;2777247;2016-03-26;3305;true
2253206948;2777247;2016-03-27;602;true
2253350261;2777247;2016-03-27;1506;true
2257589567;2777247;2016-03-29;1019;true
2257719869;2777247;2016-03-29;768;true
2259647557;2777247;2016-03-30;1285;true
2261910568;2777247;2016-03-31;905;true
2262272179;2777247;2016-03-31;1107;false
2262146627;2777247;2016-03-31;996;false
2261999920;2777247;2016-03-31;1279;false
2264035531;2777247;2016-04-01;1657;true
2264094749;2777247;2016-04-01;969;true
2266506773;2777247;2016-04-02;981;true
2267026819;2777247;2016-04-02;853;true
2267152768;2777247;2016-04-02;1482;true
2266268427;2777247;2016-04-02;1140;true
2266387398;2777247;2016-04-02;895;true
2266670346;2777247;2016-04-02;1290;true
2269147031;2777247;2016-04-03;1489;true
2269480271;2777247;2016-04-03;666;false
2269344768;2777247;2016-04-03;580;false
2271815947;2777247;2016-04-04;1065;true
2271900300;2777247;2016-04-04;1179;true
2272369021;2777247;2016-04-04;1171;true
2272189132;2777247;2016-04-04;1191;false
2272085250;2777247;2016-04-04;1678;true
2271430080;2777247;2016-04-04;521;false
2271707036;2777247;2016-04-04;1295;false
2271509027;2777247;2016-04-04;1034;false
2282747667;2777247;2016-04-09;1248;true
2282894734;2777247;2016-04-09;1563;true
2294388767;2777247;2016-04-14;1411;true
2294251743;2777247;2016-04-14;1234;true
2296964125;2777247;2016-04-15;1096;false
2297061518;2777247;2016-04-15;1395;false
2298985641;2777247;2016-04-16;1323;true
2299273472;2777247;2016-04-16;959;true
2298212432;2777247;2016-04-16;1323;true
2297916411;2777247;2016-04-16;750;false
2299142936;2777247;2016-04-16;748;false
2298086930;2777247;2016-04-16;2151;true
2301479595;2777247;2016-04-17;1001;true
2301873517;2777247;2016-04-17;1070;false
2302207368;2777247;2016-04-17;1360;true
2302121046;2777247;2016-04-17;1096;true
2301627120;2777247;2016-04-17;1441;true
2301270577;2777247;2016-04-17;1103;false
2302025599;2777247;2016-04-17;976;true
2307404818;2777247;2016-04-20;1499;true
2307049415;2777247;2016-04-20;1352;false
2307336729;2777247;2016-04-20;1423;true
2307111596;2777247;2016-04-20;613;false
2309543927;2777247;2016-04-21;1432;true
2309462598;2777247;2016-04-21;1854;true
