2410895838;2777247;2016-06-04;1;583;3;false;350190
2411603661;2777247;2016-06-04;1;878;3;false;111474
2411780572;2777247;2016-06-04;1;818;3;false;111474
2410966933;2777247;2016-06-04;1;943;3;false;350190
2419236363;2777247;2016-06-07;1;1325;3;true;39
2422924793;2777247;2016-06-09;1;888;3;true;2512249
2422795457;2777247;2016-06-09;1;836;3;false;2512249
2422858795;2777247;2016-06-09;1;763;3;true;2512249
2425518994;2777247;2016-06-10;1;1054;4;true;15
2425393743;2777247;2016-06-10;1;771;3;false;15
2425646897;2777247;2016-06-10;1;589;3;false;15
2437920870;2777247;2016-06-15;3;1051;3;false;20
2437995937;2777247;2016-06-15;3;1105;3;false;20
2437315154;2777247;2016-06-15;1;1032;3;true;2634810
2437818927;2777247;2016-06-15;3;993;3;true;20
2437471441;2777247;2016-06-15;3;1047;4;true;2414475
2439811503;2777247;2016-06-16;3;599;3;false;2640025
2439509185;2777247;2016-06-16;1;1613;3;true;2538621
2440252878;2777247;2016-06-16;1;537;4;false;2640025
2439745493;2777247;2016-06-16;3;957;4;true;2640025
2440121708;2777247;2016-06-16;1;646;3;false;2640025
2439402693;2777247;2016-06-16;1;1249;3;true;2538621
2439946663;2777247;2016-06-16;3;845;3;false;2640025
2441988389;2777247;2016-06-17;1;646;3;false;2640025
2441513017;2777247;2016-06-17;1;1220;3;true;1836806
2441459357;2777247;2016-06-17;1;798;3;false;1836806
2441902694;2777247;2016-06-17;1;862;3;false;2640025
2443848318;2777247;2016-06-18;1;1113;3;true;2414095
2443790054;2777247;2016-06-18;1;1041;3;true;2414095
2447376537;2777247;2016-06-19;1;1726;3;true;2860414
2447434608;2777247;2016-06-19;1;1335;3;true;2860414
2462798717;2777247;2016-06-26;1;1346;3;true;4
2463303682;2777247;2016-06-26;1;1876;3;true;20
2462429521;2777247;2016-06-26;1;1404;4;true;1951061
2462295335;2777247;2016-06-26;1;982;3;false;726228
2463008349;2777247;2016-06-26;1;1375;3;true;2635099
2464976921;2777247;2016-06-27;1;788;3;false;1836806
2464857522;2777247;2016-06-27;1;720;3;false;2640025
2464759509;2777247;2016-06-27;1;1087;3;true;1520578
2465280543;2777247;2016-06-27;1;888;3;true;5
2467198973;2777247;2016-06-28;1;785;3;false;4
2467449437;2777247;2016-06-28;1;635;3;false;4
2466794237;2777247;2016-06-28;1;995;3;true;5
2467311403;2777247;2016-06-28;1;879;3;true;4
2466696661;2777247;2016-06-28;1;814;3;true;5
2469911737;2777247;2016-06-29;1;1104;3;true;4
2469469364;2777247;2016-06-29;1;990;3;false;4
2469038175;2777247;2016-06-29;1;925;3;true;726228
2469377521;2777247;2016-06-29;1;1180;3;true;4
2468957425;2777247;2016-06-29;1;703;3;false;726228
2469606033;2777247;2016-06-29;1;1648;3;true;4
2469153904;2777247;2016-06-29;1;1079;3;true;726228
2469710165;2777247;2016-06-29;1;1208;3;false;4
2471596465;2777247;2016-06-30;2;806;3;false;1375614
2471515754;2777247;2016-06-30;2;2157;4;true;1375614
2473874524;2777247;2016-07-01;1;2091;3;true;4
2476601885;2777247;2016-07-02;1;1289;3;true;1836806
2476727031;2777247;2016-07-02;1;1138;3;false;1836806
2476846664;2777247;2016-07-02;1;718;3;false;1836806
2481458771;2777247;2016-07-04;1;906;3;true;1951061
2482896234;2777247;2016-07-05;1;805;3;true;1951061
2482794373;2777247;2016-07-05;1;1310;3;true;1951061
2487279084;2777247;2016-07-07;1;845;3;false;1375614
2487117716;2777247;2016-07-07;1;804;3;false;1375614
2489577745;2777247;2016-07-08;1;1354;3;true;2659468
2489689205;2777247;2016-07-08;1;1039;3;true;2659468
2491973966;2777247;2016-07-09;1;1113;3;false;2635099
2491864241;2777247;2016-07-09;1;1024;3;false;2635099
2498926519;2777247;2016-07-12;1;1042;3;true;1520578
2499021327;2777247;2016-07-12;1;1475;3;true;1520578
2501003221;2777247;2016-07-13;1;938;3;true;2643401
2501502841;2777247;2016-07-13;1;589;4;false;15
2501088650;2777247;2016-07-13;1;1107;3;false;2643401
2501637055;2777247;2016-07-13;1;637;3;false;15
2502902045;2777247;2016-07-14;1;1020;4;true;5
2502972140;2777247;2016-07-14;1;1240;3;true;5
2503486221;2777247;2016-07-14;1;1140;3;false;4
2503359927;2777247;2016-07-14;1;1078;3;true;4
2547405264;2777247;2016-08-04;1;762;3;false;1838315
2547532940;2777247;2016-08-04;1;916;3;false;1375614
2547614737;2777247;2016-08-04;1;557;3;false;1375614
2547448984;2777247;2016-08-04;1;992;3;false;1838315
2549312032;2777247;2016-08-04;1;1263;4;true;2512249
2549370824;2777247;2016-08-04;1;826;3;false;2512249
2549583869;2777247;2016-08-05;1;676;3;false;1148284
2549469759;2777247;2016-08-05;1;960;3;true;2163
2549410407;2777247;2016-08-05;1;1319;3;true;2163
2549664835;2777247;2016-08-05;1;1258;3;true;1148284
2551444424;2777247;2016-08-05;1;1484;3;false;4
2551398791;2777247;2016-08-05;1;645;3;false;4
2551558915;2777247;2016-08-06;1;818;4;false;350190
2551509577;2777247;2016-08-06;1;652;3;false;350190
2558332885;2777247;2016-08-09;1;647;3;false;2108395
2657232992;726228;2016-09-20;1;949;3;true;2208748
2657335884;726228;2016-09-20;1;1100;3;true;2208748
2658656916;726228;2016-09-21;1;1436;3;true;2414475
2658591667;726228;2016-09-21;1;1403;3;true;2414475
2660925933;726228;2016-09-22;1;1397;3;true;2634810
2660651126;726228;2016-09-22;1;1061;3;true;2626685
2660586088;726228;2016-09-22;1;1268;3;true;2626685
2660821798;726228;2016-09-22;1;1743;3;true;2626685
2663312953;726228;2016-09-23;1;1364;3;true;15
2663478604;726228;2016-09-23;1;1260;4;true;15
2665764359;726228;2016-09-24;1;1267;4;true;3213075
2665864727;726228;2016-09-24;1;1208;3;true;3213075
2668433317;726228;2016-09-25;1;1807;4;true;2860081
