2617678095;2533075;2016-09-02;2;1277;1;true;2790766
2617586467;2533075;2016-09-02;2;1725;1;true;2790766
2622676505;2533075;2016-09-04;3;1354;1;true;55
2622770336;2533075;2016-09-04;3;1385;1;true;55
2628377292;2533075;2016-09-07;3;1130;1;true;2537636
2628530178;2533075;2016-09-07;3;1581;1;true;2537636
2639764510;2533075;2016-09-12;3;996;1;true;2850016
2639882870;2533075;2016-09-12;3;1031;1;true;2850016
2663851844;2533075;2016-09-23;2;1382;1;true;2552670
2663696428;2533075;2016-09-23;2;1324;1;true;2552670
2664338380;2533075;2016-09-23;2;1228;1;false;2552670
2664235177;2533075;2016-09-23;2;1067;1;false;2552670
2664133836;2533075;2016-09-23;2;1548;1;true;2552670
2666544559;2533075;2016-09-24;3;1427;1;true;55
2666665527;2533075;2016-09-24;3;1247;1;true;55
2671348558;2533075;2016-09-26;3;1353;1;true;55
2673074764;2533075;2016-09-27;4;1547;1;true;3152713
2674947871;2533075;2016-09-28;3;1106;4;true;2762745
2675287268;2533075;2016-09-28;2;1276;1;true;2552670
2674823725;2533075;2016-09-28;3;933;1;true;2762745
2677197824;2533075;2016-09-29;3;958;1;true;59
2677090549;2533075;2016-09-29;3;1655;2;true;59
2681599767;2533075;2016-10-01;2;1434;1;true;3332295
2681729841;2533075;2016-10-01;2;1116;1;true;3332295
2692794991;2533075;2016-10-06;2;1382;1;false;111474
2692910644;2533075;2016-10-06;3;1122;1;true;3351387
2692974404;2533075;2016-10-06;4;1208;2;true;3337522
2694580690;2533075;2016-10-07;3;1815;1;true;2246141
2696245381;2533075;2016-10-08;5;1606;1;true;3334489
2695866686;2533075;2016-10-08;5;1185;1;true;2831883
2696098958;2533075;2016-10-08;5;1920;1;true;2831883
2695958805;2533075;2016-10-08;5;1266;1;false;2831883
2696357059;2533075;2016-10-08;5;1061;2;false;3334489
2696464492;2533075;2016-10-08;5;1183;1;true;3334489
2699840571;2533075;2016-10-09;2;1461;1;true;3326680
2698876192;2533075;2016-10-09;5;1306;1;true;3334209
2699014786;2533075;2016-10-09;5;1899;1;true;3334209
