2410211227;2533075;2016-06-03;1313;true
2410312824;2533075;2016-06-03;1174;true
2419873195;2533075;2016-06-07;1336;true
2419750817;2533075;2016-06-07;853;false
2419982182;2533075;2016-06-07;1027;false
2424536913;2533075;2016-06-09;1323;true
2424643650;2533075;2016-06-09;1369;true
2427100190;2533075;2016-06-10;1486;true
2426945572;2533075;2016-06-10;910;true
2434286660;2533075;2016-06-13;2134;false
2434067917;2533075;2016-06-13;1105;false
2434177195;2533075;2016-06-13;1294;true
2433966081;2533075;2016-06-13;1165;true
2433852301;2533075;2016-06-13;733;false
2436214654;2533075;2016-06-14;694;false
2436368215;2533075;2016-06-14;672;false
2438350996;2533075;2016-06-15;1403;true
2438528893;2533075;2016-06-15;955;false
2438220840;2533075;2016-06-15;773;false
2440709576;2533075;2016-06-16;1343;true
2461550936;2533075;2016-06-25;1259;true
2470349461;2533075;2016-06-29;1189;true
2470449876;2533075;2016-06-29;1994;true
2472330520;2533075;2016-06-30;996;false
2477275657;2533075;2016-07-02;882;false
2476919841;2533075;2016-07-02;789;false
2477072702;2533075;2016-07-02;983;false
2477402399;2533075;2016-07-02;685;false
2479696649;2533075;2016-07-03;1074;false
2479545631;2533075;2016-07-03;1836;true
2479399715;2533075;2016-07-03;951;false
2481896186;2533075;2016-07-04;1348;true
2481749964;2533075;2016-07-04;834;false
2482037472;2533075;2016-07-04;1699;true
2492857938;2533075;2016-07-09;1226;false
2497918879;2533075;2016-07-11;1297;true
2497715367;2533075;2016-07-11;1219;true
2498017728;2533075;2016-07-11;1530;true
2497555157;2533075;2016-07-11;1295;true
2499567054;2533075;2016-07-12;1017;false
2499708032;2533075;2016-07-12;654;false
2499818639;2533075;2016-07-12;1035;false
