2061263876;1966890;2016-01-07;867;false
2061916953;1966890;2016-01-07;1052;false
2061444627;1966890;2016-01-07;731;true
2063468020;1966890;2016-01-08;1390;true
2064312186;1966890;2016-01-08;912;false
2063322935;1966890;2016-01-08;1052;false
2064168118;1966890;2016-01-08;1029;false
2130818462;1966890;2016-02-05;753;false
2130584254;1966890;2016-02-05;1268;true
2130439555;1966890;2016-02-05;1050;true
2130751109;1966890;2016-02-05;358;false
2135936884;1966890;2016-02-07;924;true
2136030360;1966890;2016-02-07;1317;true
2147422945;1966890;2016-02-12;1816;true
2147504037;1966890;2016-02-12;1283;true
2152400343;1966890;2016-02-14;838;false
2152290464;1966890;2016-02-14;882;false
2156845846;1966890;2016-02-16;1224;false
2156753171;1966890;2016-02-16;735;false
2178430378;1966890;2016-02-25;1203;true
2229360798;1966890;2016-03-17;1318;true
2231862712;1966890;2016-03-18;960;false
2246487086;1966890;2016-03-24;875;false
2246583654;1966890;2016-03-24;813;false
2251651308;1966890;2016-03-26;834;false
2256613692;1966890;2016-03-28;1736;true
2256345387;1966890;2016-03-28;881;false
2256716228;1966890;2016-03-28;872;false
2256459963;1966890;2016-03-28;1111;false
2263183248;1966890;2016-03-31;1042;false
2263271505;1966890;2016-03-31;917;false
2268157891;1966890;2016-04-02;1031;false
2268239419;1966890;2016-04-02;868;false
2268058627;1966890;2016-04-02;1306;true
