1899380119;15;2015-10-29;597;false
2013646526;15;2015-12-19;1618;true
2013794982;15;2015-12-19;1402;true
2013317286;15;2015-12-19;1121;true
2013467161;15;2015-12-19;688;true
2013188506;15;2015-12-19;843;false
2016482876;15;2015-12-20;1087;false
2016100756;15;2015-12-20;504;false
2016383165;15;2015-12-20;1042;true
2016250491;15;2015-12-20;1172;true
2015945300;15;2015-12-20;1089;false
2029688671;15;2015-12-26;1162;false
2030735369;15;2015-12-26;808;false
2081957054;15;2016-01-16;958;true
2081841527;15;2016-01-16;448;false
2082106725;15;2016-01-16;396;false
2112812155;15;2016-01-29;1116;false
2112955180;15;2016-01-29;857;false
2115601185;15;2016-01-30;995;false
2115832770;15;2016-01-30;1059;true
2114632374;15;2016-01-30;1248;true
2114744832;15;2016-01-30;561;false
2116001889;15;2016-01-30;771;false
2114856246;15;2016-01-30;1065;true
