1899380119;15;2015-10-29;553;false
2013794982;15;2015-12-19;1303;true
2013317286;15;2015-12-19;1042;true
2013467161;15;2015-12-19;651;true
2013646526;15;2015-12-19;1489;true
2013188506;15;2015-12-19;785;false
2016250491;15;2015-12-20;1095;true
2016482876;15;2015-12-20;1078;false
2016100756;15;2015-12-20;477;false
2016383165;15;2015-12-20;953;true
2015945300;15;2015-12-20;1100;false
2030735369;15;2015-12-26;742;false
2029688671;15;2015-12-26;1079;false
2060146450;15;2016-01-07;731;true
2060213109;15;2016-01-07;849;true
2060301497;15;2016-01-07;1135;true
2060377693;15;2016-01-07;592;true
2062882855;15;2016-01-08;1055;true
2062482167;15;2016-01-08;783;false
2062986571;15;2016-01-08;1611;true
2062552528;15;2016-01-08;929;true
2065193805;15;2016-01-09;762;true
2065752934;15;2016-01-09;1180;true
2065112786;15;2016-01-09;520;false
2065046175;15;2016-01-09;752;true
2065614124;15;2016-01-09;1323;true
2081957054;15;2016-01-16;890;true
2081841527;15;2016-01-16;417;false
2082106725;15;2016-01-16;367;false
2112812155;15;2016-01-29;1103;false
2112955180;15;2016-01-29;797;false
2115832770;15;2016-01-30;972;true
2114744832;15;2016-01-30;524;false
2116001889;15;2016-01-30;706;false
2115601185;15;2016-01-30;988;false
2114632374;15;2016-01-30;1147;true
2114856246;15;2016-01-30;1095;true
2181195992;15;2016-02-27;660;true
2181038082;15;2016-02-27;969;true
2181130001;15;2016-02-27;857;false
2181823003;15;2016-02-27;800;true
2182565525;15;2016-02-27;1015;true
2182047120;15;2016-02-27;794;false
2182314158;15;2016-02-27;750;true
2181696818;15;2016-02-27;557;false
2191441268;15;2016-03-02;777;false
2191531548;15;2016-03-02;1079;false
2193849107;15;2016-03-03;1179;false
2260087176;15;2016-03-30;1178;true
2260180768;15;2016-03-30;1071;false
2262015175;15;2016-03-31;812;false
2261916819;15;2016-03-31;1118;true
2262395818;15;2016-03-31;1165;true
2261825015;15;2016-03-31;791;false
2262268980;15;2016-03-31;1416;true
2269916277;15;2016-04-03;993;false
2269762448;15;2016-04-03;1069;true
2270057131;15;2016-04-03;708;false
2271901701;15;2016-04-04;675;false
2271813303;15;2016-04-04;651;false
2275615360;15;2016-04-06;1130;true
2275669408;15;2016-04-06;730;true
2275850886;15;2016-04-06;987;false
2276191055;15;2016-04-06;1377;true
2275976973;15;2016-04-06;672;false
2276305563;15;2016-04-06;1410;true
