2269762448;15;2016-04-03;1101;true
2270057131;15;2016-04-03;694;false
2269916277;15;2016-04-03;933;false
2271813303;15;2016-04-04;628;false
2271901701;15;2016-04-04;466;false
2276305563;15;2016-04-06;1377;true
2275976973;15;2016-04-06;668;false
2275850886;15;2016-04-06;955;false
2275615360;15;2016-04-06;1145;true
2276191055;15;2016-04-06;1017;true
2275669408;15;2016-04-06;716;true
2293735220;15;2016-04-14;826;true
2293597182;15;2016-04-14;814;true
2296427900;15;2016-04-15;797;true
2296754322;15;2016-04-15;1109;true
2296602401;15;2016-04-15;851;false
2299511198;15;2016-04-16;852;false
2299658278;15;2016-04-16;1558;false
2301479595;15;2016-04-17;754;false
2301627120;15;2016-04-17;683;false
2301270577;15;2016-04-17;1037;true
2305177019;15;2016-04-19;860;false
2305447344;15;2016-04-19;908;true
2305317432;15;2016-04-19;1469;true
2307521825;15;2016-04-20;989;true
2307242465;15;2016-04-20;677;false
2307359670;15;2016-04-20;999;true
2349030955;15;2016-05-08;912;true
2349189263;15;2016-05-08;1085;true
2353461778;15;2016-05-10;822;true
2353346356;15;2016-05-10;940;true
2355147439;15;2016-05-11;821;false
2355233139;15;2016-05-11;1121;false
2365608522;15;2016-05-15;652;true
2365497749;15;2016-05-15;1393;true
2366779820;15;2016-05-16;957;true
2366674896;15;2016-05-16;865;true
2367029703;15;2016-05-16;918;false
2367281043;15;2016-05-16;901;true
2367179963;15;2016-05-16;705;true
2366901299;15;2016-05-16;713;true
2366565955;15;2016-05-16;740;false
2369257910;15;2016-05-17;653;false
2369446539;15;2016-05-17;1164;true
2369538969;15;2016-05-17;817;true
2381316683;15;2016-05-22;820;true
2381483352;15;2016-05-22;758;true
2387227443;15;2016-05-25;1343;true
2387276509;15;2016-05-25;853;true
2387691707;15;2016-05-25;800;true
2388039564;15;2016-05-25;1231;true
2387779031;15;2016-05-25;907;true
2388110750;15;2016-05-25;1411;true
2390400509;15;2016-05-26;929;true
2390589361;15;2016-05-26;978;true
2390803817;15;2016-05-26;993;false
2390297273;15;2016-05-26;908;true
2391929790;15;2016-05-27;1308;true
2391997966;15;2016-05-27;1965;true
2395015362;15;2016-05-28;1139;true
2397724978;15;2016-05-29;1701;true
2397608321;15;2016-05-29;953;true
2398391016;15;2016-05-29;971;true
2398252083;15;2016-05-29;1627;true
