2439240427;2791077;2016-06-16;3;1269;3;false
2439190716;2791077;2016-06-16;3;591;3;false
2461860027;2791077;2016-06-25;1;878;3;false
2461742564;2791077;2016-06-25;1;428;3;false
2461554668;2791077;2016-06-25;1;509;3;false
2464053242;2791077;2016-06-26;1;692;3;false
2464341147;2791077;2016-06-26;1;950;3;false
2463943541;2791077;2016-06-26;1;858;3;false
2473038079;2791077;2016-06-30;3;804;3;false
2473011558;2791077;2016-06-30;3;1056;3;false
2725532988;3414796;2016-10-21;1;463;3;false
2725109842;3414796;2016-10-21;1;1112;3;true
2724923894;3414796;2016-10-21;1;1129;3;true
2728148271;3414796;2016-10-22;1;870;3;false
2728228878;3414796;2016-10-22;1;884;3;false
