2338695911;2701329;2016-05-03;442;false
2338652411;2701329;2016-05-03;2051;true
2340813766;2701329;2016-05-04;1549;true
2338823961;2701329;2016-05-04;826;false
2338897623;2701329;2016-05-04;627;true
2340752683;2701329;2016-05-04;717;false
2340892374;2701329;2016-05-05;739;false
2340950024;2701329;2016-05-05;1181;false
2350037994;2701329;2016-05-08;805;false
2352313064;2701329;2016-05-09;890;true
2352421989;2701329;2016-05-10;1337;true
2354350171;2701329;2016-05-10;634;false
2354275687;2701329;2016-05-10;1084;true
2354665512;2701329;2016-05-11;878;true
2354608477;2701329;2016-05-11;1147;true
2366128921;2701329;2016-05-15;1202;true
2366079064;2701329;2016-05-15;1835;true
2370231421;2701329;2016-05-17;1010;false
2370160805;2701329;2016-05-17;901;false
2370646807;2701329;2016-05-18;984;false
2379952714;2701329;2016-05-22;945;true
2380169697;2701329;2016-05-22;801;false
2380012354;2701329;2016-05-22;1103;false
2380106272;2701329;2016-05-22;785;false
2380271233;2701329;2016-05-22;848;false
2382603807;2701329;2016-05-23;976;true
2382653312;2701329;2016-05-23;1132;false
2382729586;2701329;2016-05-23;848;true
2384865510;2701329;2016-05-24;825;false
2384926440;2701329;2016-05-24;1311;false
2387046093;2701329;2016-05-24;1250;true
2386986478;2701329;2016-05-24;771;true
2391526590;2701329;2016-05-26;765;false
2389499790;2701329;2016-05-26;891;true
2391623504;2701329;2016-05-26;1564;true
2391777591;2701329;2016-05-27;1641;false
2391844210;2701329;2016-05-27;608;false
2399306000;2701329;2016-05-29;604;false
2399353398;2701329;2016-05-30;925;false
2406229857;2701329;2016-06-02;690;false
2406270807;2701329;2016-06-02;681;false
2491254387;1884355;2016-07-08;1874;true
2491306258;1884355;2016-07-08;1207;true
