2406229857;2701329;2016-06-02;3;711;3;false
2406270807;2701329;2016-06-02;3;674;4;false
2491254387;1884355;2016-07-08;3;1802;3;true
2491306258;1884355;2016-07-08;3;1213;3;true
2528716832;1884355;2016-07-25;3;800;3;false
2528758862;1884355;2016-07-26;3;891;3;false
2656346968;3333361;2016-09-20;2;1035;3;false
2660336918;3333361;2016-09-22;2;1390;3;true
2660283010;3333361;2016-09-22;2;1584;4;true
2667384586;3333361;2016-09-25;2;856;3;false
2667295362;3333361;2016-09-25;2;1256;3;false
2667251333;3333361;2016-09-25;2;1187;3;true
2675568667;3333361;2016-09-28;2;751;3;false
2677591521;3333361;2016-09-29;2;442;2;false
2677626358;3333361;2016-09-29;2;948;3;false
2708296618;3333433;2016-10-14;1;1095;3;false
2738608159;2701329;2016-10-27;1;1553;3;true
2738673858;2701329;2016-10-27;1;843;2;false
2738810223;2701329;2016-10-28;1;895;3;false
2740880429;2701329;2016-10-28;1;2409;3;false
2740966265;2701329;2016-10-28;1;1363;3;false
2740678805;2701329;2016-10-28;1;1565;3;true
