2171836459;2701329;2016-02-23;1329;true
2190806996;2701329;2016-03-01;650;false
2190994175;2701329;2016-03-02;783;true
2190864003;2701329;2016-03-02;1775;true
2190956118;2701329;2016-03-02;837;false
2206174719;2701329;2016-03-08;919;false
2206240813;2701329;2016-03-08;707;false
2221060553;2701329;2016-03-13;1165;true
2221112196;2701329;2016-03-14;579;true
2223352538;2701329;2016-03-15;586;false
2223430534;2701329;2016-03-15;721;false
2225474748;2701329;2016-03-16;1025;true
2225437585;2701329;2016-03-16;1911;true
