2406229857;2701329;2016-06-02;3;567;3;false;2677025
2406270807;2701329;2016-06-02;3;619;4;false;2677025
2491254387;1884355;2016-07-08;3;1531;3;true;2527544
2491306258;1884355;2016-07-08;3;951;3;true;2527544
2528716832;1884355;2016-07-25;3;689;3;false;2672298
2528758862;1884355;2016-07-26;3;761;3;false;2672298
2656346968;3333361;2016-09-20;2;1221;3;false;2672298
2660336918;3333361;2016-09-22;2;1492;3;true;3333433
2660283010;3333361;2016-09-22;2;1057;4;true;3333433
2667384586;3333361;2016-09-25;2;718;3;false;2672298
2667295362;3333361;2016-09-25;2;1137;3;false;2672298
2667251333;3333361;2016-09-25;2;847;3;true;2672298
2675568667;3333361;2016-09-28;2;847;3;false;67
2677591521;3333361;2016-09-29;2;923;2;false;2677025
2677626358;3333361;2016-09-29;2;969;3;false;2677025
2708296618;3333433;2016-10-14;1;1123;3;false;2677025
2738608159;2701329;2016-10-27;1;1264;3;true;2552670
2738673858;2701329;2016-10-27;1;905;2;false;3214108
2738810223;2701329;2016-10-28;1;986;3;false;3
2740880429;2701329;2016-10-28;1;1335;3;false;1061269
2740966265;2701329;2016-10-28;1;873;3;false;2672298
2740678805;2701329;2016-10-28;1;885;3;true;2677025
2750149102;2701329;2016-11-01;1;1053;0;true;3478132
2750099446;2701329;2016-11-01;1;1127;0;true;3478132
2752492298;2701329;2016-11-03;1;746;0;false;3214108
2752376334;2701329;2016-11-03;1;692;0;false;3214108
2752417626;2701329;2016-11-03;1;1298;0;true;3214108
2754084191;2701329;2016-11-03;1;779;0;false;3
2754134032;2701329;2016-11-03;1;733;0;false;3
2758997011;2701329;2016-11-05;1;893;0;false;3
2759074615;2701329;2016-11-05;1;1287;0;true;3
2759173545;2701329;2016-11-05;1;933;0;false;3
2769803704;2701329;2016-11-11;3;910;Support;false;3513553
2769753226;2701329;2016-11-11;3;800;null;false;3513553
2783267550;2701329;2016-11-17;3;1137;Support;false;3513460
2783334497;2701329;2016-11-17;3;1629;Support;true;3513460
2785397865;2701329;2016-11-18;3;762;Support;true;2672298
