1995874559;39;2015-12-12;1316;true
1995917878;39;2015-12-12;1187;false
1995989266;39;2015-12-12;1415;true
2001032297;39;2015-12-13;1267;true
2000926804;39;2015-12-13;898;false
2000987764;39;2015-12-13;954;false
2001143037;39;2015-12-14;1064;true
2001089587;39;2015-12-14;1733;true
2077571730;39;2016-01-14;1570;false
2077430052;39;2016-01-14;1424;true
2079593863;39;2016-01-15;1323;true
2079482219;39;2016-01-15;1303;true
2081957054;39;2016-01-16;752;false
2081841527;39;2016-01-16;1924;true
2082106725;39;2016-01-16;1483;true
2085059868;39;2016-01-17;865;false
2115832770;39;2016-01-30;1325;false
2114485241;39;2016-01-30;1125;true
2116001889;39;2016-01-30;1584;true
2114390635;39;2016-01-30;964;false
2115601185;39;2016-01-30;614;true
2114301791;39;2016-01-30;1140;true
2117886431;39;2016-01-31;473;false
2117469845;39;2016-01-31;2452;true
2118226357;39;2016-01-31;1435;false
2118027293;39;2016-01-31;1194;false
2154825443;39;2016-02-15;1227;true
2154907851;39;2016-02-15;1260;true
2159253863;39;2016-02-17;1206;true
2159333520;39;2016-02-17;954;false
2159399305;39;2016-02-17;1037;true
2159163566;39;2016-02-17;1459;true
2184452141;39;2016-02-28;1298;true
2183812156;39;2016-02-28;1226;false
2183894124;39;2016-02-28;1608;true
2183961604;39;2016-02-28;1274;true
2184665045;39;2016-02-28;850;true
2193524509;39;2016-03-03;1403;true
2193441529;39;2016-03-03;875;true
2195854935;39;2016-03-04;1860;true
2195950707;39;2016-03-04;911;false
2195748703;39;2016-03-04;1038;false
2199144312;39;2016-03-05;1572;true
2198989614;39;2016-03-05;1304;true
2198057551;39;2016-03-05;2039;true
2198141418;39;2016-03-05;1499;true
2201019839;39;2016-03-06;1027;false
2201116123;39;2016-03-06;503;false
2234990617;39;2016-03-19;1337;false
2235117172;39;2016-03-20;1246;true
2235065475;39;2016-03-20;1834;true
