2412001984;2685608;2016-06-04;3;1380;4;true;2775977
2411837491;2685608;2016-06-04;3;768;3;true;2775977
2416806533;2685608;2016-06-06;3;1387;4;true;2822317
2416976852;2685608;2016-06-06;3;1233;3;false;2822317
2423678615;2685608;2016-06-09;3;2244;3;true;1421914
2440075535;2685608;2016-06-16;3;1212;3;true;2581752
2440190742;2685608;2016-06-16;3;1499;3;true;2581752
2478854400;2685608;2016-07-03;2;1145;3;true;2642304
2481086683;2685608;2016-07-04;2;619;3;false;2854942
2490196041;2685608;2016-07-08;2;632;3;false;2233998
2492745047;2685608;2016-07-09;3;1167;3;false;2746885
2492649216;2685608;2016-07-09;3;1043;3;true;2746885
2494843224;2685608;2016-07-10;3;832;3;false;2822317
2713637707;3349045;2016-10-16;2;919;3;false;2208748
2713762743;3349045;2016-10-16;2;740;3;false;2208748
2716578673;3349045;2016-10-17;2;759;3;false;2833354
2716754010;3349045;2016-10-17;2;1034;3;true;2833354
2718409982;3349045;2016-10-18;2;1031;3;false;1520578
2718294000;3349045;2016-10-18;2;1090;3;false;1520578
2720068203;3349045;2016-10-19;2;925;4;false;20
2722643515;3349045;2016-10-20;2;1125;3;false;2854942
2722546341;3349045;2016-10-20;2;982;3;true;2854942
2724423636;3349045;2016-10-21;2;824;3;true;2414095
2724321799;3349045;2016-10-21;2;1085;3;true;2414095
2746521507;3349045;2016-10-31;2;938;0;false;2860081
2746438067;3349045;2016-10-31;2;1249;0;true;2860081
2750750653;3349045;2016-11-02;2;1058;0;false;1836806
2751187525;3349045;2016-11-02;2;1014;0;false;3326126
2750872982;3349045;2016-11-02;2;948;0;false;1836806
2751328575;3349045;2016-11-02;2;959;0;false;3326126
2766294726;3349045;2016-11-09;2;963;Support;false;1375614
2766357151;3349045;2016-11-09;2;1108;null;false;1375614
2768383756;3349045;2016-11-10;2;821;null;false;15
2768282551;3349045;2016-11-10;2;870;null;false;15
2770752625;3349045;2016-11-11;2;775;Support;false;2626685
2770915335;3349045;2016-11-11;2;780;Support;false;2626685
