1927929201;2276247;2015-11-10;1216;true
1963134007;2276247;2015-11-27;1486;true
1964046839;2276247;2015-11-27;617;false
1963272790;2276247;2015-11-27;1046;true
1964135256;2276247;2015-11-27;432;false
1965886551;2276247;2015-11-28;1448;true
1966225213;2276247;2015-11-28;848;true
1966064376;2276247;2015-11-28;612;false
1965682653;2276247;2015-11-28;1333;false
2061052871;2276247;2016-01-07;978;false
2060694227;2276247;2016-01-07;1253;false
2060930836;2276247;2016-01-07;1189;false
2061651635;2276247;2016-01-07;1249;false
2060792602;2276247;2016-01-07;758;true
2061756636;2276247;2016-01-07;579;false
2149674761;2276247;2016-02-13;1738;true
2149799258;2276247;2016-02-13;1229;true
2152321364;2276247;2016-02-14;2038;true
2152176639;2276247;2016-02-14;1314;true
2154495042;2276247;2016-02-15;1337;true
2154396583;2276247;2016-02-15;1096;false
2154612088;2276247;2016-02-15;1216;false
2262701939;2552670;2016-03-31;1279;true
2262835276;2552670;2016-03-31;1612;true
