1927929201;2276247;2015-11-10;1244;true
1963134007;2276247;2015-11-27;1621;true
1964046839;2276247;2015-11-27;629;false
1963272790;2276247;2015-11-27;1121;true
1964135256;2276247;2015-11-27;443;false
1966064376;2276247;2015-11-28;632;false
1965886551;2276247;2015-11-28;1380;true
1966225213;2276247;2015-11-28;874;true
1965682653;2276247;2015-11-28;1463;false
2149674761;2276247;2016-02-13;1901;true
2149799258;2276247;2016-02-13;1343;true
2152321364;2276247;2016-02-14;2235;true
2152176639;2276247;2016-02-14;1435;true
2154495042;2276247;2016-02-15;1429;true
2154396583;2276247;2016-02-15;1204;false
2154612088;2276247;2016-02-15;1307;false
