2337417050;59;2016-05-03;599;false
2337167320;59;2016-05-03;1287;true
2337306581;59;2016-05-03;1500;false
2337528633;59;2016-05-03;525;false
2337898152;59;2016-05-03;1322;true
2338058263;59;2016-05-03;244;false
2339712125;59;2016-05-04;1415;true
2339804749;59;2016-05-04;1898;true
2346784326;59;2016-05-07;550;true
2349048177;59;2016-05-08;1468;false
2348869325;59;2016-05-08;1245;true
2405630794;59;2016-06-01;1509;true
2405526656;59;2016-06-01;1606;true
2415097881;59;2016-06-05;1523;true
2414962996;59;2016-06-05;1114;true
2419873195;59;2016-06-07;0;false
2419750817;59;2016-06-07;1505;true
2419982182;59;2016-06-07;947;true
2434286660;59;2016-06-13;1487;true
2434067917;59;2016-06-13;1136;true
2434177195;59;2016-06-13;1213;false
2433966081;59;2016-06-13;669;false
2433852301;59;2016-06-13;1930;true
2450557369;59;2016-06-20;1023;false
2450449216;59;2016-06-20;997;false
2477508297;59;2016-07-02;1009;false
2476919841;59;2016-07-02;1922;true
2477072702;59;2016-07-02;1905;true
2477608342;59;2016-07-02;1177;false
2503954156;59;2016-07-14;1005;true
2504108182;59;2016-07-14;1271;true
2503743859;59;2016-07-14;1047;false
