2176031068;2699723;2016-02-24;1167;true
2175943133;2699723;2016-02-24;1576;true
2206081123;2699723;2016-03-07;1346;true
2205999111;2699723;2016-03-07;1041;true
2220756175;2699723;2016-03-13;1429;true
2220834741;2699723;2016-03-13;1096;true
2231505428;2699723;2016-03-18;1968;true
2231634662;2699723;2016-03-18;1080;false
2231784950;2699723;2016-03-18;1439;true
2231898495;2699723;2016-03-18;1324;true
2239061225;2699723;2016-03-21;1167;true
2241356598;2699723;2016-03-22;700;false
2278792927;2699723;2016-04-07;980;true
2278928053;2699723;2016-04-07;691;false
2278637655;2699723;2016-04-07;874;false
2281408628;2699723;2016-04-08;861;true
2292189434;2699723;2016-04-13;1289;false
