2405555311;2699723;2016-06-01;3;889;1;false
2405659801;2699723;2016-06-01;3;806;1;false
2573926684;2699723;2016-08-15;3;1162;4;false
2574012035;2699723;2016-08-15;3;1184;4;false
2590460386;2699723;2016-08-22;3;1555;3;false
2615107556;2699723;2016-09-01;3;1924;4;true
2614998076;2699723;2016-09-01;3;1524;1;true
2644349082;2699723;2016-09-14;3;793;4;false
2644265672;2699723;2016-09-14;3;869;4;false
2712631211;3334062;2016-10-15;3;839;4;false
2712728833;3334062;2016-10-15;3;1011;3;false
2715301084;3334062;2016-10-16;3;798;4;false
