2175943133;2699723;2016-02-24;1543;true
2176031068;2699723;2016-02-24;1127;true
2206081123;2699723;2016-03-07;1354;true
2205999111;2699723;2016-03-07;985;true
2220756175;2699723;2016-03-13;1489;true
2220834741;2699723;2016-03-13;1093;true
2231505428;2699723;2016-03-18;1901;true
2231784950;2699723;2016-03-18;1488;true
2231898495;2699723;2016-03-18;1284;true
2231634662;2699723;2016-03-18;1043;false
2239061225;2699723;2016-03-21;1189;true
2241356598;2699723;2016-03-22;651;false
2278928053;2699723;2016-04-07;778;false
2278792927;2699723;2016-04-07;1068;true
2278637655;2699723;2016-04-07;954;false
2281408628;2699723;2016-04-08;927;true
2292189434;2699723;2016-04-13;1176;false
