2435194060;726228;2016-06-14;3;1075;4;true
2435298807;726228;2016-06-14;3;1312;3;false
2434935621;726228;2016-06-14;3;1874;3;true
2435432286;726228;2016-06-14;3;1397;3;true
2435516850;726228;2016-06-14;3;716;4;false
2437814764;726228;2016-06-15;3;1346;4;true
2437428560;726228;2016-06-15;1;1494;3;true
2437946108;726228;2016-06-15;3;1551;3;true
2437312815;726228;2016-06-15;1;964;4;false
2439579535;726228;2016-06-16;1;196;2;false
2439659337;726228;2016-06-16;1;933;3;false
2441601102;726228;2016-06-17;1;1694;3;true
2441665499;726228;2016-06-17;1;0;5;true
2441879433;726228;2016-06-17;1;1376;4;true
2441976865;726228;2016-06-17;1;877;2;true
2443977189;726228;2016-06-18;1;1304;2;true
2444476782;726228;2016-06-18;1;1089;4;false
2444070793;726228;2016-06-18;1;1706;3;true
2444612751;726228;2016-06-18;1;326;2;false
2447077729;726228;2016-06-19;1;323;2;true
2447228956;726228;2016-06-19;1;1241;3;true
2447548927;726228;2016-06-19;1;959;4;true
2447379758;726228;2016-06-19;1;964;4;true
2449505661;726228;2016-06-20;2;1384;4;true
2449626045;726228;2016-06-20;2;1132;4;false
2454125403;726228;2016-06-22;1;654;2;false
2454216255;726228;2016-06-22;1;718;4;false
2455632803;726228;2016-06-23;1;922;4;true
2455734807;726228;2016-06-23;1;658;4;false
2463253508;726228;2016-06-26;1;811;4;false
2462525743;726228;2016-06-26;1;1136;4;true
2463084913;726228;2016-06-26;1;719;3;false
2462652353;726228;2016-06-26;1;947;4;false
2462295335;726228;2016-06-26;1;952;4;true
2464980610;726228;2016-06-27;1;1240;4;true
2464765728;726228;2016-06-27;1;1326;3;true
2465530478;726228;2016-06-27;1;952;4;true
2465129123;726228;2016-06-27;1;915;4;true
2464672010;726228;2016-06-27;1;1168;4;false
2467636453;726228;2016-06-28;1;1292;4;true
2466917982;726228;2016-06-28;1;795;4;false
2467763435;726228;2016-06-28;1;1063;4;true
2467030787;726228;2016-06-28;1;1062;4;false
2469038175;726228;2016-06-29;1;921;4;false
2468957425;726228;2016-06-29;1;1075;4;true
2469153904;726228;2016-06-29;1;884;4;false
2655068220;3326126;2016-09-19;1;936;4;false
2655162963;3326126;2016-09-19;1;1178;4;true
2656784254;3326126;2016-09-20;1;1048;3;false
2656660495;3326126;2016-09-20;1;1162;4;true
2659133421;3326126;2016-09-21;1;1332;3;false
2658934424;3326126;2016-09-21;1;1345;4;true
2659046325;3326126;2016-09-21;1;1193;4;true
2658837692;3326126;2016-09-21;1;1219;4;false
2660839032;3326126;2016-09-22;1;1388;3;false
2660695595;3326126;2016-09-22;1;850;4;false
2660589253;3326126;2016-09-22;1;1220;4;false
2660942998;3326126;2016-09-22;1;1606;4;false
2663104715;3326126;2016-09-23;1;1061;3;false
2663002354;3326126;2016-09-23;1;956;4;true
2665415486;3326126;2016-09-24;1;1327;4;false
2665279316;3326126;2016-09-24;1;1776;4;true
2668240963;3326126;2016-09-25;1;1440;4;false
2670208637;3326126;2016-09-26;1;875;4;false
2670311866;3326126;2016-09-26;1;699;4;false
2676008277;3326126;2016-09-29;1;1551;4;true
2676065116;3326126;2016-09-29;1;1531;3;true
2691730557;3326126;2016-10-06;1;883;3;false
2691858168;3326126;2016-10-06;1;1644;4;false
2693908642;3326126;2016-10-07;1;1226;4;true
2694022188;3326126;2016-10-07;1;1956;4;true
2700859282;3326126;2016-10-10;1;1233;4;true
2701369873;3326126;2016-10-10;1;1789;4;true
2701159257;3326126;2016-10-10;1;1431;4;true
2701001981;3326126;2016-10-10;1;947;4;true
2702537344;3326126;2016-10-11;1;1405;4;false
2702647195;3326126;2016-10-11;1;1554;4;false
2704975615;3326126;2016-10-12;1;1437;4;true
2705068081;3326126;2016-10-12;1;1775;4;true
2704709099;3326126;2016-10-12;1;1291;4;false
2704597606;3326126;2016-10-12;1;456;2;false
2716173396;3326126;2016-10-17;1;1601;4;true
2716254823;3326126;2016-10-17;1;1068;2;true
2718467209;3326126;2016-10-18;1;636;4;false
2718337560;3326126;2016-10-18;1;1485;4;true
2720699522;3326126;2016-10-19;1;1473;4;true
2720549228;3326126;2016-10-19;1;1242;4;false
2713644866;3326126;2016-10-16;2;1314;2;true
2713795862;3326126;2016-10-16;2;1292;3;true
2720261185;3326126;2016-10-19;2;1500;3;true
2720376357;3326126;2016-10-19;2;1084;4;false
2722176489;3326126;2016-10-20;2;1542;3;true
2722087191;3326126;2016-10-20;2;1713;4;true
2724616088;3326126;2016-10-21;2;1054;4;true
2724750976;3326126;2016-10-21;2;1231;4;true
2727022170;3326126;2016-10-22;2;628;2;false
2726851753;3326126;2016-10-22;2;1684;4;true
2739447433;3326126;2016-10-28;1;905;4;false
2739185023;3326126;2016-10-28;1;1441;4;true
2739912560;3326126;2016-10-28;1;1444;4;true
2738938108;3326126;2016-10-28;1;1225;4;true
2739016157;3326126;2016-10-28;1;1080;4;false
2741403542;3326126;2016-10-29;1;1751;4;true
2741216200;3326126;2016-10-29;1;1394;4;false
2741553470;3326126;2016-10-29;1;575;2;false
2742011320;3326126;2016-10-29;1;1205;3;false
