1899380119;15;2015-10-29;973;false
2013794982;15;2015-12-19;1513;true
2013317286;15;2015-12-19;1215;true
2013467161;15;2015-12-19;859;true
2013646526;15;2015-12-19;1120;true
2013188506;15;2015-12-19;896;false
2016250491;15;2015-12-20;1058;true
2016482876;15;2015-12-20;1015;false
2016100756;15;2015-12-20;361;false
2016383165;15;2015-12-20;1807;true
2015945300;15;2015-12-20;1094;false
2030735369;15;2015-12-26;1355;false
2029688671;15;2015-12-26;215;false
2060146450;15;2016-01-07;1398;true
2060213109;15;2016-01-07;1404;true
2060301497;15;2016-01-07;751;true
2060377693;15;2016-01-07;1095;true
2062882855;15;2016-01-08;803;true
2062482167;15;2016-01-08;882;false
2062986571;15;2016-01-08;793;true
2062552528;15;2016-01-08;1331;true
2065193805;15;2016-01-09;583;true
2065752934;15;2016-01-09;1230;true
2065112786;15;2016-01-09;880;false
2065046175;15;2016-01-09;1245;true
2065614124;15;2016-01-09;961;true
2081957054;15;2016-01-16;1139;true
2081841527;15;2016-01-16;927;false
2082106725;15;2016-01-16;656;false
2112812155;15;2016-01-29;441;false
2112955180;15;2016-01-29;970;false
2115832770;15;2016-01-30;892;true
2114744832;15;2016-01-30;1283;false
2116001889;15;2016-01-30;591;false
2115601185;15;2016-01-30;617;false
2114632374;15;2016-01-30;1120;true
2114856246;15;2016-01-30;1384;true
2181195992;15;2016-02-27;1013;true
2181038082;15;2016-02-27;1432;true
2181130001;15;2016-02-27;1063;false
2181823003;15;2016-02-27;1420;true
2182565525;15;2016-02-27;1601;true
2182047120;15;2016-02-27;1385;false
2182314158;15;2016-02-27;1174;true
2181696818;15;2016-02-27;734;false
2191441268;15;2016-03-02;787;false
2191531548;15;2016-03-02;1272;false
2193849107;15;2016-03-03;1398;false
2243172383;726228;2016-03-23;925;false
2243081615;726228;2016-03-23;885;false
2257589567;726228;2016-03-29;1164;false
2257719869;726228;2016-03-29;902;false
2259653401;726228;2016-03-30;1961;true
2264101159;726228;2016-04-01;854;false
2264320082;726228;2016-04-01;882;false
2264224302;726228;2016-04-01;1383;true
2275715560;726228;2016-04-06;918;false
2275625227;726228;2016-04-06;996;false
