2655068220;3326126;2016-09-19;3;821;4;false;2414475
2655162963;3326126;2016-09-19;3;890;4;true;2414475
2656784254;3326126;2016-09-20;3;886;3;false;20
2656660495;3326126;2016-09-20;3;1084;4;true;20
2659133421;3326126;2016-09-21;3;1009;3;false;1951061
2658934424;3326126;2016-09-21;1;1257;4;true;3331948
2659046325;3326126;2016-09-21;3;991;4;true;1951061
2658837692;3326126;2016-09-21;1;1167;4;false;3331948
2660839032;3326126;2016-09-22;1;908;3;false;3331948
2660695595;3326126;2016-09-22;1;852;4;false;2640025
2660589253;3326126;2016-09-22;1;1312;4;false;2640025
2660942998;3326126;2016-09-22;1;1247;4;false;3331948
2663104715;3326126;2016-09-23;3;841;3;false;2208748
2663002354;3326126;2016-09-23;3;972;4;true;1983234
2665415486;3326126;2016-09-24;1;1020;4;false;2640025
2665279316;3326126;2016-09-24;1;1272;4;true;2640025
2668240963;3326126;2016-09-25;2;1216;4;false;5
2670208637;3326126;2016-09-26;3;699;4;false;2634810
2670311866;3326126;2016-09-26;3;717;4;false;2634810
2676008277;3326126;2016-09-29;5;1339;4;true;3318843
2676065116;3326126;2016-09-29;5;1162;3;true;3318843
2691730557;3326126;2016-10-06;1;746;3;false;4
2691858168;3326126;2016-10-06;1;1196;4;false;4
2693908642;3326126;2016-10-07;2;1028;4;true;5
2694022188;3326126;2016-10-07;2;1255;4;true;5
2700859282;3326126;2016-10-10;1;961;4;true;3331948
2701369873;3326126;2016-10-10;3;1667;4;true;2626685
2701159257;3326126;2016-10-10;3;1153;4;true;2626685
2701001981;3326126;2016-10-10;1;809;4;true;3331948
2702537344;3326126;2016-10-11;2;1058;4;false;15
2702647195;3326126;2016-10-11;2;1217;4;false;15
2704975615;3326126;2016-10-12;3;1225;4;true;1983234
2705068081;3326126;2016-10-12;3;1410;4;true;1983234
2704709099;3326126;2016-10-12;1;1128;4;false;4
2704597606;3326126;2016-10-12;1;942;2;false;4
2716173396;3326126;2016-10-17;3;1549;4;true;2414095
2716254823;3326126;2016-10-17;3;1192;2;true;2414095
2718467209;3326126;2016-10-18;3;722;4;false;2634810
2718337560;3326126;2016-10-18;3;1396;4;true;2634810
2720699522;3326126;2016-10-19;3;984;4;true;2208748
2720549228;3326126;2016-10-19;3;1032;4;false;2208748
2713644866;3326126;2016-10-16;2;1146;2;true;15
2713795862;3326126;2016-10-16;2;1221;3;true;15
2720261185;3326126;2016-10-19;4;933;3;true;2854942
2720376357;3326126;2016-10-19;4;996;4;false;2854942
2722176489;3326126;2016-10-20;3;1231;3;true;20
2722087191;3326126;2016-10-20;3;1171;4;true;20
2724616088;3326126;2016-10-21;3;767;4;true;2833354
2724750976;3326126;2016-10-21;3;891;4;true;2833354
2727022170;3326126;2016-10-22;1;1169;2;false;1375614
2726851753;3326126;2016-10-22;1;1310;4;true;1375614
2739447433;3326126;2016-10-28;1;742;4;false;2640025
2739185023;3326126;2016-10-28;1;1087;4;true;3331948
2739912560;3326126;2016-10-28;3;1126;4;true;1272244
2738938108;3326126;2016-10-28;3;861;4;true;2626685
2739016157;3326126;2016-10-28;2;753;4;false;1520578
2741403542;3326126;2016-10-29;3;1075;4;true;2860081
2741216200;3326126;2016-10-29;2;721;4;false;5
2741553470;3326126;2016-10-29;2;789;2;false;726228
2742011320;3326126;2016-10-29;2;531;3;false;15
2748318295;3326126;2016-11-01;3;1088;0;true;2860081
2748257732;3326126;2016-11-01;3;827;0;false;2860081
2748583681;3326126;2016-11-01;3;970;0;false;2414095
2748684665;3326126;2016-11-01;3;1231;0;true;2414095
2751187525;3326126;2016-11-02;4;902;0;true;3349045
2751328575;3326126;2016-11-02;4;998;0;true;3349045
2755320217;3326126;2016-11-04;1;1399;0;true;1836806
2755151842;3326126;2016-11-04;1;962;0;false;1836806
2760194606;3326126;2016-11-06;3;1593;0;true;2860081
2762526720;3326126;2016-11-07;3;905;Support;true;2414095
2762667154;3326126;2016-11-07;3;836;null;false;2414095
2764647204;3326126;2016-11-08;3;1335;null;true;2634810
2764544846;3326126;2016-11-08;3;1356;null;true;2634810
2764155681;3326126;2016-11-08;2;827;Core;false;1520578
2764246879;3326126;2016-11-08;2;1300;null;true;1520578
2766138668;3326126;2016-11-09;3;1346;null;true;2208748
2766213534;3326126;2016-11-09;3;1094;Core;false;2208748
2766700185;3326126;2016-11-09;3;1352;Core;true;2626685
2770630860;3326126;2016-11-11;3;1372;Core;true;2208748
2770557300;3326126;2016-11-11;3;509;Core;false;2208748
2785950776;3326126;2016-11-18;1;1287;Core;true;3331948
2786035377;3326126;2016-11-18;1;1250;Core;true;3331948
2788362070;3326126;2016-11-19;2;1134;Core;true;15
2788492417;3326126;2016-11-19;2;848;null;true;15
2791274737;3326126;2016-11-20;1;1029;Core;false;1375614
2791156056;3326126;2016-11-20;1;824;Core;false;1375614
2791440714;3326126;2016-11-20;1;698;null;false;1375614
2793181763;3326126;2016-11-21;3;1344;Core;true;2414475
2793114289;3326126;2016-11-21;3;1183;Core;true;2414475
2795396890;3326126;2016-11-22;3;1249;Core;true;20
2795303678;3326126;2016-11-22;3;1609;null;true;20
2795995608;3326126;2016-11-22;1;638;Support;false;1375614
2795836025;3326126;2016-11-22;1;1386;null;false;1375614
2797568766;3326126;2016-11-23;1;821;null;false;3331948
2797678120;3326126;2016-11-23;1;768;null;false;3331948
2797263578;3326126;2016-11-23;3;1460;Support;true;1951061
2797158135;3326126;2016-11-23;3;1312;null;true;1951061
2797460261;3326126;2016-11-23;1;1524;Core;true;3331948
