2435194060;726228;2016-06-14;3;867;4;true;2538621
2435298807;726228;2016-06-14;3;824;3;false;2643401
2434935621;726228;2016-06-14;3;1249;3;true;2538621
2435432286;726228;2016-06-14;3;932;3;true;2643401
2435516850;726228;2016-06-14;3;547;4;false;2643401
2437814764;726228;2016-06-15;3;1200;4;true;2208748
2437428560;726228;2016-06-15;1;958;3;true;4
2437946108;726228;2016-06-15;3;958;3;true;2208748
2437312815;726228;2016-06-15;1;876;4;false;4
2439579535;726228;2016-06-16;1;707;2;false;2626685
2439659337;726228;2016-06-16;1;661;3;false;2626685
2441601102;726228;2016-06-17;1;1014;3;true;2552118
2441665499;726228;2016-06-17;1;961;5;true;2552118
2441879433;726228;2016-06-17;1;1158;4;true;1983234
2441976865;726228;2016-06-17;1;1262;2;true;1983234
2443977189;726228;2016-06-18;1;1306;2;true;2414475
2444476782;726228;2016-06-18;1;803;4;false;1520578
2444070793;726228;2016-06-18;1;1035;3;true;2414475
2444612751;726228;2016-06-18;1;491;2;false;1520578
2447077729;726228;2016-06-19;1;1037;2;true;2643401
2447228956;726228;2016-06-19;1;892;3;true;2643401
2447548927;726228;2016-06-19;1;876;4;true;20
2447379758;726228;2016-06-19;1;809;4;true;20
2449505661;726228;2016-06-20;2;1151;4;true;1375614
2449626045;726228;2016-06-20;2;918;4;false;1375614
2454125403;726228;2016-06-22;1;1020;2;false;1375614
2454216255;726228;2016-06-22;1;598;4;false;1375614
2455632803;726228;2016-06-23;1;940;4;true;1520578
2455734807;726228;2016-06-23;1;675;4;false;2640025
2463253508;726228;2016-06-26;1;654;4;false;1836806
2462525743;726228;2016-06-26;1;1027;4;true;1520578
2463084913;726228;2016-06-26;1;610;3;false;2640025
2462652353;726228;2016-06-26;1;863;4;false;4
2462295335;726228;2016-06-26;1;777;4;true;2777247
2464980610;726228;2016-06-27;1;1087;4;true;1951061
2464765728;726228;2016-06-27;1;835;3;true;5
2465530478;726228;2016-06-27;1;749;4;true;2640025
2465129123;726228;2016-06-27;1;612;4;true;20
2464672010;726228;2016-06-27;1;875;4;false;2635099
2467636453;726228;2016-06-28;1;922;4;true;5
2466917982;726228;2016-06-28;1;833;4;false;4
2467763435;726228;2016-06-28;1;784;4;true;5
2467030787;726228;2016-06-28;1;770;4;false;4
2469038175;726228;2016-06-29;1;846;4;false;2777247
2468957425;726228;2016-06-29;1;854;4;true;2777247
2469153904;726228;2016-06-29;1;888;4;false;2777247
2655068220;3326126;2016-09-19;1;821;4;false;2414475
2655162963;3326126;2016-09-19;1;890;4;true;2414475
2656784254;3326126;2016-09-20;1;886;3;false;20
2656660495;3326126;2016-09-20;1;1084;4;true;20
2659133421;3326126;2016-09-21;1;1009;3;false;1951061
2658934424;3326126;2016-09-21;1;1257;4;true;3331948
2659046325;3326126;2016-09-21;1;991;4;true;1951061
2658837692;3326126;2016-09-21;1;1167;4;false;3331948
2660839032;3326126;2016-09-22;1;908;3;false;3331948
2660695595;3326126;2016-09-22;1;852;4;false;2640025
2660589253;3326126;2016-09-22;1;1312;4;false;2640025
2660942998;3326126;2016-09-22;1;1247;4;false;3331948
2663104715;3326126;2016-09-23;1;841;3;false;2208748
2663002354;3326126;2016-09-23;1;972;4;true;1983234
2665415486;3326126;2016-09-24;1;1020;4;false;2640025
2665279316;3326126;2016-09-24;1;1272;4;true;2640025
2668240963;3326126;2016-09-25;1;1216;4;false;5
2670208637;3326126;2016-09-26;1;699;4;false;2634810
2670311866;3326126;2016-09-26;1;717;4;false;2634810
2676008277;3326126;2016-09-29;1;1339;4;true;3318843
2676065116;3326126;2016-09-29;1;1162;3;true;3318843
2691730557;3326126;2016-10-06;1;746;3;false;4
2691858168;3326126;2016-10-06;1;1196;4;false;4
2693908642;3326126;2016-10-07;1;1028;4;true;5
2694022188;3326126;2016-10-07;1;1255;4;true;5
2700859282;3326126;2016-10-10;1;961;4;true;3331948
2701369873;3326126;2016-10-10;1;1667;4;true;2626685
2701159257;3326126;2016-10-10;1;1153;4;true;2626685
2701001981;3326126;2016-10-10;1;809;4;true;3331948
2702537344;3326126;2016-10-11;1;1058;4;false;15
2702647195;3326126;2016-10-11;1;1217;4;false;15
2704975615;3326126;2016-10-12;1;1225;4;true;1983234
2705068081;3326126;2016-10-12;1;1410;4;true;1983234
2704709099;3326126;2016-10-12;1;1128;4;false;4
2704597606;3326126;2016-10-12;1;942;2;false;4
2716173396;3326126;2016-10-17;1;1549;4;true;2414095
2716254823;3326126;2016-10-17;1;1192;2;true;2414095
2718467209;3326126;2016-10-18;1;722;4;false;2634810
2718337560;3326126;2016-10-18;1;1396;4;true;2634810
2720699522;3326126;2016-10-19;1;984;4;true;2208748
2720549228;3326126;2016-10-19;1;1032;4;false;2208748
2713644866;3326126;2016-10-16;2;1146;2;true;15
2713795862;3326126;2016-10-16;2;1221;3;true;15
2720261185;3326126;2016-10-19;2;933;3;true;2854942
2720376357;3326126;2016-10-19;2;996;4;false;2854942
2722176489;3326126;2016-10-20;2;1231;3;true;20
2722087191;3326126;2016-10-20;2;1171;4;true;20
2724616088;3326126;2016-10-21;2;767;4;true;2833354
