2435272608;2538621;2016-06-14;3;962;2;false;2208748
2435194060;2538621;2016-06-14;3;697;2;false;726228
2434935621;2538621;2016-06-14;3;950;1;false;726228
2435347523;2538621;2016-06-14;3;897;2;false;2208748
2437965343;2538621;2016-06-15;3;1268;1;false;4
2437128789;2538621;2016-06-15;1;976;1;false;1836806
2437805859;2538621;2016-06-15;3;1444;1;true;4
2436981034;2538621;2016-06-15;1;547;1;false;4
2437178945;2538621;2016-06-15;1;874;1;false;1836806
2438104076;2538621;2016-06-15;3;598;1;false;4
2437028162;2538621;2016-06-15;1;782;2;false;4
2439672499;2538621;2016-06-16;3;745;2;false;2643401
2439509185;2538621;2016-06-16;1;774;1;false;2777247
2439729893;2538621;2016-06-16;3;1007;1;true;2643401
2439583776;2538621;2016-06-16;3;950;1;true;2643401
2439402693;2538621;2016-06-16;1;865;1;false;2777247
2441870926;2538621;2016-06-17;1;1140;1;true;2860414
2441792550;2538621;2016-06-17;1;1074;1;true;2860414
2441956089;2538621;2016-06-17;1;816;1;false;2414475
2442070612;2538621;2016-06-17;1;1058;1;false;2414475
2447658826;2860081;2016-06-19;2;1040;1;true;1272244
2449740238;2860081;2016-06-20;2;1177;1;true;2785646
2471694900;2049049;2016-06-30;2;1071;1;true;2909240
2659070743;1520578;2016-09-21;1;501;1;false;4
2658953057;1520578;2016-09-21;1;1631;1;false;4
2661209558;1520578;2016-09-22;1;930;1;false;5
2661036778;1520578;2016-09-22;1;1187;1;true;2414475
2661344409;1520578;2016-09-22;1;1216;1;true;5
2663153838;1520578;2016-09-23;1;1729;1;true;1375614
2663040106;1520578;2016-09-23;1;857;1;true;1375614
2662895738;1520578;2016-09-23;1;593;1;false;3331948
2663278018;1520578;2016-09-23;1;1072;1;true;1375614
2663422895;1520578;2016-09-23;1;974;1;true;1375614
2668397922;1520578;2016-09-25;1;1039;1;false;3331948
2668243797;1520578;2016-09-25;1;980;1;true;3331948
2670669936;1520578;2016-09-26;1;1057;1;true;3335660
2672554873;1520578;2016-09-27;1;1618;1;true;20
2672370565;1520578;2016-09-27;1;1190;1;true;15
2672665616;1520578;2016-09-27;1;1180;1;true;20
