2352098873;2831964;2016-05-09;1451;true
2351982111;2831964;2016-05-09;1271;true
2374588019;2831964;2016-05-19;1530;false
2376762234;2831964;2016-05-20;833;true
2384342442;2831964;2016-05-23;767;false
2459407990;2831964;2016-06-24;470;false
2459521437;2831964;2016-06-24;1373;true
2459596920;2831964;2016-06-24;647;false
2472535656;2831964;2016-06-30;1225;true
2486101058;2831964;2016-07-06;1652;true
2486235198;2831964;2016-07-06;1653;true
2490938006;2831964;2016-07-08;2078;true
2490817196;2831964;2016-07-08;2076;true
2497962472;2831964;2016-07-11;619;false
2498049507;2831964;2016-07-11;1118;false
2500246729;2831964;2016-07-12;1696;false
2500060774;2831964;2016-07-12;1787;true
2500153104;2831964;2016-07-12;768;false
