2437449279;1983234;2016-06-15;952;true
2437336042;1983234;2016-06-15;700;false
2437583680;1983234;2016-06-15;679;false
2437244405;1983234;2016-06-15;1016;false
2437696905;1983234;2016-06-15;1101;true
2437175005;1983234;2016-06-15;1016;true
2439559922;1983234;2016-06-16;1050;true
2439445675;1983234;2016-06-16;964;true
2439801554;1983234;2016-06-16;1155;true
2439725116;1983234;2016-06-16;1294;true
2440451503;1983234;2016-06-16;859;true
2440329883;1983234;2016-06-16;732;false
2441879433;1983234;2016-06-17;386;false
2441750287;1983234;2016-06-17;820;false
2441659625;1983234;2016-06-17;1004;false
2441976865;1983234;2016-06-17;1561;false
2442473115;1983234;2016-06-17;929;true
2442361952;1983234;2016-06-17;1452;true
2444037053;1983234;2016-06-18;709;false
2444159334;1983234;2016-06-18;699;false
2446982483;1983234;2016-06-19;1125;true
2447087980;1983234;2016-06-19;1453;true
2442813913;1983234;2016-06-17;692;false
2442687053;1983234;2016-06-17;860;false
2447782025;1983234;2016-06-19;857;false
2447655160;1983234;2016-06-19;1100;true
2449393484;1983234;2016-06-20;637;false
2449723633;1983234;2016-06-20;803;false
2453884457;1983234;2016-06-22;1119;true
2471781717;1983234;2016-06-30;762;false
2484871312;1983234;2016-07-06;1279;true
2484936023;1983234;2016-07-06;791;false
2487907693;1983234;2016-07-07;828;false
2487191672;1983234;2016-07-07;1269;true
2487823099;1983234;2016-07-07;1348;true
2487373654;1983234;2016-07-07;1271;true
2487250513;1983234;2016-07-07;897;false
2487443779;1983234;2016-07-07;1038;true
2489956410;2789129;2016-07-08;1373;true
2498542424;1983234;2016-07-12;881;false
2498634257;1983234;2016-07-12;896;false
2503365698;1983234;2016-07-14;607;false
2503428644;1983234;2016-07-14;740;false
2516066293;1983234;2016-07-20;1323;true
2516437272;1983234;2016-07-20;903;false
2518561906;1983234;2016-07-21;988;true
2518471287;1983234;2016-07-21;1179;true
2522518741;1983234;2016-07-23;918;false
2527452764;1983234;2016-07-25;858;false
2527625642;1983234;2016-07-25;625;false
2529891997;1983234;2016-07-26;639;false
