2762601073;1951061;2016-11-07;2;1503;Core;true;3331948
2762525413;1951061;2016-11-07;2;575;null;false;3331948
2764319959;1951061;2016-11-08;1;1247;null;false;2860081
2764425284;1951061;2016-11-08;1;1710;null;true;2860081
2766492044;1951061;2016-11-09;1;1144;null;true;20
2766582027;1951061;2016-11-09;1;1098;null;true;20
2768688470;1951061;2016-11-10;2;768;Core;false;3258149
2768803241;1951061;2016-11-10;2;1483;null;true;3258149
2772418512;1951061;2016-11-12;2;1287;null;true;2640025
2772559998;1951061;2016-11-12;2;1140;null;true;2776208
2772677831;1951061;2016-11-12;2;1520;null;true;2776208
