2271628754;1276785;2016-04-04;1445;true
2271574027;1276785;2016-04-04;506;false
2271496864;1276785;2016-04-04;1125;true
2280164069;1276785;2016-04-08;927;false
2280241827;1276785;2016-04-08;1262;false
2304985788;1276785;2016-04-19;1107;true
2304847640;1276785;2016-04-19;569;false
2305096169;1276785;2016-04-19;1072;false
2304753092;1276785;2016-04-19;932;false
2305178187;1276785;2016-04-19;1047;true
2308924476;1276785;2016-04-21;1276;true
2309438850;1276785;2016-04-21;993;true
2309523126;1276785;2016-04-21;834;false
2309635946;1276785;2016-04-21;1139;true
2337048166;1276785;2016-05-03;859;false
2337114343;1276785;2016-05-03;1216;false
2339000345;1276785;2016-05-04;904;false
2339544836;1276785;2016-05-04;876;true
2339062200;1276785;2016-05-04;850;false
2339698129;1276785;2016-05-04;1113;true
2339333415;1276785;2016-05-04;1051;false
2339249417;1276785;2016-05-04;664;true
2355237913;1276785;2016-05-11;1362;true
2355543926;1276785;2016-05-11;965;true
2357456824;1276785;2016-05-12;1012;false
2353119620;1276785;2016-05-10;2074;true
2390464514;1276785;2016-05-26;947;false
2403062126;1276785;2016-05-31;1329;true
2407294384;1276785;2016-06-02;651;false
