2458252607;1105664;2016-06-24;1;1156;1;true;2521210
2458374352;1105664;2016-06-24;1;488;1;false;2738555
2458500198;1105664;2016-06-24;3;1221;1;true;2820808
2461470969;1105664;2016-06-25;3;1305;1;true;2319121
2463639518;1105664;2016-06-26;3;1440;1;true;2799801
2462926975;1105664;2016-06-26;3;1032;1;true;2783809
2463721285;1105664;2016-06-26;3;1503;1;true;2799801
2463089250;1105664;2016-06-26;3;849;1;true;2783809
2542271978;1105664;2016-08-01;3;991;1;false;2767921
2542145443;1105664;2016-08-01;3;787;1;false;1366458
2542533574;1105664;2016-08-01;3;1128;1;true;2662139
2542684939;1105664;2016-08-01;3;1131;1;true;2662139
2568256260;1105664;2016-08-13;3;1148;1;true;3095098
2568025153;1105664;2016-08-13;3;1182;1;true;2052901
2575655711;1105664;2016-08-16;3;1186;1;true;2789395
2576049868;1105664;2016-08-16;3;582;1;false;2789395
2575845829;1105664;2016-08-16;3;875;2;false;2789395
2580414828;1105664;2016-08-18;3;826;1;false;98301
2580546360;1105664;2016-08-18;3;877;1;false;98301
2582516287;1105664;2016-08-19;3;637;1;false;2789395
2582355886;1105664;2016-08-19;3;763;1;false;2789395
2585462980;1105664;2016-08-20;3;1080;1;true;1276785
2585275824;1105664;2016-08-20;3;835;1;false;1276785
2587690659;1105664;2016-08-21;3;890;1;true;3210352
2587832048;1105664;2016-08-21;3;1138;1;true;3210352
2592901113;1105664;2016-08-23;3;860;1;false;2581813
2595160589;1105664;2016-08-24;3;1223;1;false;2581813
2599712184;1105664;2016-08-26;3;1209;1;false;2738555
2601921155;1105664;2016-08-27;3;1326;1;true;1703527
2602331109;1105664;2016-08-27;3;1125;1;true;24
2604711095;1105664;2016-08-28;3;1022;1;true;2883718
2604821073;1105664;2016-08-28;3;1066;1;true;2883718
2605700699;1105664;2016-08-28;3;1009;1;true;3262331
2605417891;1105664;2016-08-28;3;640;2;false;3262331
2605563599;1105664;2016-08-28;3;1128;1;true;3262331
2634401603;2735023;2016-09-10;3;1165;4;true;3319964
2656912753;1105664;2016-09-20;3;1138;4;true;3322396
2656808297;1105664;2016-09-20;3;1210;2;false;3322396
2659086906;1105664;2016-09-21;3;1413;1;true;795543
2658977031;1105664;2016-09-21;3;1156;2;true;795543
2662571515;1105664;2016-09-23;3;963;4;false;3322300
2662666835;1105664;2016-09-23;3;1103;1;false;3322300
2668905365;1105664;2016-09-25;2;1196;1;false;543897
2670876368;1105664;2016-09-26;3;860;2;false;24
2670991138;1105664;2016-09-26;3;826;1;false;24
2718710265;1105664;2016-10-18;3;1523;1;true;1276785
2718211792;1105664;2016-10-18;3;1025;2;true;3322396
2718613332;1105664;2016-10-18;3;1103;1;true;1276785
2718135970;1105664;2016-10-18;3;1259;1;true;3322396
2720688643;1105664;2016-10-19;3;989;1;false;3327985
2720571991;1105664;2016-10-19;3;1229;1;true;3327985
2724334649;1105664;2016-10-21;3;1538;1;true;3322300
2724252211;1105664;2016-10-21;3;1272;1;true;3322300
2724141763;1105664;2016-10-21;3;1133;2;false;3322300
2737492619;1105664;2016-10-27;1;638;1;false;3326875
2737135509;1105664;2016-10-27;1;1341;1;false;2880140
2737079320;1105664;2016-10-27;1;851;1;false;2659468
2737325203;1105664;2016-10-27;1;783;1;false;350190
2739358610;1105664;2016-10-28;1;1091;1;false;24
2739662793;1105664;2016-10-28;1;1096;2;false;543897
2738990808;1105664;2016-10-28;1;910;1;false;2108395
2739069168;1105664;2016-10-28;1;913;1;false;1276785
2749087208;1105664;2016-11-01;3;1047;0;true;2659468
2749255535;1105664;2016-11-01;3;1395;0;true;2659468
2748946818;1105664;2016-11-01;3;1491;0;false;2659468
2752939583;1105664;2016-11-03;3;1388;0;false;1276785
2753062675;1105664;2016-11-03;3;819;0;false;1276785
2754866329;1105664;2016-11-04;3;1013;0;true;3326875
2754949105;1105664;2016-11-04;3;686;0;false;3326875
2754792589;1105664;2016-11-04;3;636;0;false;3326875
2762479660;1105664;2016-11-07;3;1234;Core;true;3327985
2762571369;1105664;2016-11-07;3;1299;null;true;3327985
2764369946;1105664;2016-11-08;3;1111;Core;false;3326875
2764312877;1105664;2016-11-08;3;608;Core;false;3326875
2783906079;1105664;2016-11-17;1;905;null;true;1276785
2783976418;1105664;2016-11-17;1;1095;Core;true;1276785
2786467997;1105664;2016-11-18;1;857;null;false;543897
2786328966;1105664;2016-11-18;1;728;null;false;543897
