2167329759;1105664;2016-02-21;2038;true
2167860747;1105664;2016-02-21;1426;true
2170666631;1105664;2016-02-22;1413;true
2173041442;1105664;2016-02-23;1476;true
2172908130;1105664;2016-02-23;1762;true
2222362019;1105664;2016-03-14;1065;true
2226513696;1105664;2016-03-16;1298;true
2226828289;1105664;2016-03-16;846;false
2226655284;1105664;2016-03-16;874;false
2238414958;1105664;2016-03-21;943;false
2252364377;1105664;2016-03-27;1032;true
2273937163;1105664;2016-04-05;1166;true
2274055689;1105664;2016-04-05;1511;true
2280610377;1105664;2016-04-08;1248;true
2280494001;1105664;2016-04-08;948;false
2280784583;1105664;2016-04-08;876;false
