2663104277;3213075;2016-09-23;3;657;2;false;2414475
2663007619;3213075;2016-09-23;3;1036;2;false;2414475
2665764359;3213075;2016-09-24;2;910;2;false;726228
2665864727;3213075;2016-09-24;2;586;2;false;726228
2672326891;3213075;2016-09-27;3;1021;2;false;2208748
2672417229;3213075;2016-09-27;3;914;2;false;2208748
2674606122;3213075;2016-09-28;3;1663;2;false;2626685
2674754751;3213075;2016-09-28;3;1044;2;false;2626685
2680694877;3213075;2016-10-01;5;1824;4;true;2811728
2680595658;3213075;2016-10-01;5;1481;2;true;2811728
2680906391;3213075;2016-10-01;3;1353;2;false;2822317
2681454480;3213075;2016-10-01;5;1344;2;true;2551098
2681364632;3213075;2016-10-01;5;1102;2;true;2551098
2681010742;3213075;2016-10-01;3;1328;2;false;2822317
2685003511;3213075;2016-10-03;5;1870;2;true;2233998
2684951260;3213075;2016-10-03;5;869;2;false;2233998
2685075999;3213075;2016-10-03;5;1238;1;false;2233998
2767941943;3213075;2016-11-10;3;1131;null;false;3322396
2768021181;3213075;2016-11-10;3;1222;null;false;3322396
2769934150;3213075;2016-11-11;2;686;Core;false;350190
2769999991;3213075;2016-11-11;2;789;null;false;350190
