2243306937;2208748;2016-03-23;996;false
2245659803;2208748;2016-03-24;1237;true
2245541778;2208748;2016-03-24;2280;true
2247432203;2208748;2016-03-25;1018;false
2247509404;2208748;2016-03-25;1316;false
2250061799;2208748;2016-03-26;1908;true
2249947295;2208748;2016-03-26;1007;false
2250147740;2208748;2016-03-26;736;false
2259658475;2208748;2016-03-30;508;false
2262104803;2208748;2016-03-31;1172;false
2262230888;2208748;2016-03-31;1102;false
2275932541;2208748;2016-04-06;741;false
2275604584;2208748;2016-04-06;678;false
2276150078;2208748;2016-04-06;1787;true
2275674636;2208748;2016-04-06;1319;false
2276225636;2208748;2016-04-06;714;false
2275852715;2208748;2016-04-06;648;false
2276337823;2208748;2016-04-06;1264;true
2305285179;2208748;2016-04-19;956;true
2305108519;2208748;2016-04-19;1651;false
2304988266;2208748;2016-04-19;1836;true
2307459365;2208748;2016-04-20;2132;true
2307608012;2208748;2016-04-20;2150;true
2309210300;2208748;2016-04-21;1367;false
2308924476;2208748;2016-04-21;1143;false
2309142423;2208748;2016-04-21;675;false
