2405630794;59;2016-06-01;3;941;2;true;2552670
2405526656;59;2016-06-01;3;967;2;true;2552670
2415097881;59;2016-06-05;3;1298;2;true;2790766
2414962996;59;2016-06-05;3;1090;2;true;2790766
2419873195;59;2016-06-07;3;1037;1;false;2533075
2419750817;59;2016-06-07;3;1176;1;true;2533075
2419982182;59;2016-06-07;3;1297;1;true;2533075
2434286660;59;2016-06-13;3;1417;1;true;2533075
2434067917;59;2016-06-13;3;1060;2;true;2533075
2434177195;59;2016-06-13;3;814;2;false;2533075
2433966081;59;2016-06-13;3;626;1;false;2533075
2433852301;59;2016-06-13;3;983;1;true;2533075
2450557369;59;2016-06-20;2;850;1;false;2642171
2450449216;59;2016-06-20;2;1003;1;false;2642171
2477608342;59;2016-07-02;2;927;1;false;55
2477508297;59;2016-07-02;2;1165;1;false;55
2476919841;59;2016-07-02;2;1330;1;true;2533075
2477072702;59;2016-07-02;2;980;1;true;2533075
2503954156;59;2016-07-14;3;1145;1;true;2413318
2503743859;59;2016-07-14;3;1135;2;false;2413318
2504108182;59;2016-07-14;3;1075;1;true;2413318
2516775236;59;2016-07-20;3;1196;1;true;2246141
2532026266;59;2016-07-27;3;1026;2;false;2533075
2532137026;59;2016-07-27;3;666;1;false;2533075
2536084521;59;2016-07-29;2;1223;1;true;2578382
2536188751;59;2016-07-29;2;1477;3;true;2578382
2538610003;59;2016-07-30;2;1076;1;true;2246141
2538763520;59;2016-07-30;2;932;2;false;2246141
2538849632;59;2016-07-30;2;765;1;true;2246141
2578664531;59;2016-08-17;3;1265;1;true;2538753
2578149383;59;2016-08-17;3;1251;2;true;2537636
2578754563;59;2016-08-17;3;698;4;false;2538753
2578320449;59;2016-08-17;3;1293;2;true;2537636
2578541156;59;2016-08-17;3;1010;1;false;2538753
2588367147;59;2016-08-21;3;1308;4;true;2578382
2588241827;59;2016-08-21;3;708;1;true;2578382
2593310830;59;2016-08-23;3;1135;1;true;1964407
2593108528;59;2016-08-23;3;874;1;true;1964407
2596144255;59;2016-08-24;2;977;1;true;2759317
2596246859;59;2016-08-24;2;1308;2;true;2759317
2598577500;59;2016-08-25;3;1091;1;true;2790766
2598441804;59;2016-08-25;3;1174;1;true;2790766
2601070611;59;2016-08-26;2;1067;1;true;2006913
2600989416;59;2016-08-26;2;748;4;true;2006913
2603314598;59;2016-08-27;3;1411;1;true;2842794
2603190632;59;2016-08-27;3;1395;1;true;2842794
2603001805;59;2016-08-27;3;1091;1;false;2842794
2610872425;59;2016-08-30;2;825;1;true;2783913
2611012131;59;2016-08-30;2;794;1;true;2783913
2611114319;59;2016-08-30;2;1088;2;true;2783913
2610707465;59;2016-08-30;2;632;2;false;2783913
2615275949;59;2016-09-01;2;1097;1;true;2006913
2615138939;59;2016-09-01;2;759;2;false;2006913
2615493185;59;2016-09-01;2;852;1;false;2006913
2615378496;59;2016-09-01;2;1246;1;true;2006913
2615577441;59;2016-09-01;2;835;1;true;2006913
2617230473;59;2016-09-02;3;1335;1;true;2552670
2617416275;59;2016-09-02;3;1931;1;false;2552670
2617677272;59;2016-09-02;3;1245;1;false;2552670
2617566978;59;2016-09-02;3;1122;2;false;2552670
2637917322;59;2016-09-11;3;1390;2;true;2552670
2638022277;59;2016-09-11;3;1248;1;true;2552670
2637520870;59;2016-09-11;3;1286;1;true;2850016
2637687793;59;2016-09-11;3;1821;1;true;2850016
2662072050;59;2016-09-22;1;1506;2;true;2642171
2662027296;59;2016-09-22;1;811;1;false;2642171
2673095597;59;2016-09-27;2;1343;2;true;3152604
2677197824;59;2016-09-29;2;642;1;false;2533075
2677090549;59;2016-09-29;2;1052;1;false;2533075
2692910644;3351387;2016-10-06;1;1844;1;false;2533075
2692761389;3351387;2016-10-06;1;1644;1;true;3337522
2694579681;3351387;2016-10-07;1;1560;1;false;111474
2694422410;3351387;2016-10-07;1;2080;1;true;2246141
2697030191;3351387;2016-10-08;1;1063;1;false;3325406
2696704860;3351387;2016-10-08;1;1630;1;true;3325406
2696902418;3351387;2016-10-08;1;783;1;false;3325406
2705691231;59;2016-10-12;1;1344;1;true;3332295
2705565420;59;2016-10-12;1;1603;1;false;3332295
2705910492;59;2016-10-12;3;801;1;false;2537636
2705979816;59;2016-10-12;3;975;1;false;2537636
2705803957;59;2016-10-12;1;1285;1;false;3332295
2715353113;59;2016-10-16;3;1355;1;false;3381675
2715182460;59;2016-10-16;3;828;1;false;3332295
2715042389;59;2016-10-16;3;1294;1;true;3332295
2715290389;59;2016-10-16;3;843;1;true;3381675
2718769964;59;2016-10-18;3;2257;1;true;2827285
2721046064;59;2016-10-19;3;628;1;false;2552670
2720857009;59;2016-10-19;3;1017;1;false;2552670
2717147367;59;2016-10-17;3;1769;1;false;2533075
2716955834;59;2016-10-17;3;692;1;false;2533075
2724699405;59;2016-10-21;3;677;1;false;46
2734867076;1245961;2016-10-26;1;1249;1;true;2622695
2736685463;1245961;2016-10-26;1;1656;1;true;2728038
2736741387;1245961;2016-10-26;1;1258;1;true;3334621
2737050929;59;2016-10-27;1;1196;1;false;2537636
2736884283;1245961;2016-10-27;1;873;2;false;55
2736807013;1245961;2016-10-27;1;1298;1;true;55
2737247032;59;2016-10-27;1;1226;1;false;2537636
2737140614;1245961;2016-10-27;1;1392;1;true;2537636
2736964735;1245961;2016-10-27;1;1331;3;true;55
