2265385458;59;2016-04-01;955;false
2265139416;59;2016-04-01;1224;false
2265246396;59;2016-04-01;1514;true
2272612321;59;2016-04-04;1586;true
2272446775;59;2016-04-04;833;true
2274633689;59;2016-04-05;892;false
2274718307;59;2016-04-05;909;false
2286574973;59;2016-04-10;1016;true
2286680706;59;2016-04-10;1906;true
2288411870;59;2016-04-11;923;false
2288571374;59;2016-04-11;1494;true
2292712754;59;2016-04-13;1316;true
2292934732;59;2016-04-13;1191;false
2292850179;59;2016-04-13;954;false
2294742322;59;2016-04-14;380;false
2319810734;59;2016-04-25;853;false
2319713551;59;2016-04-25;944;false
2337417050;59;2016-05-03;727;false
2337167320;59;2016-05-03;1103;true
2337306581;59;2016-05-03;1056;false
2337528633;59;2016-05-03;610;false
2337898152;59;2016-05-03;1570;true
2338058263;59;2016-05-03;1309;false
2339712125;59;2016-05-04;1515;true
2339804749;59;2016-05-04;1337;true
2346784326;59;2016-05-07;1405;true
2349048177;59;2016-05-08;1430;false
2348869325;59;2016-05-08;1850;true
2405630794;59;2016-06-01;1414;true
2405526656;59;2016-06-01;1192;true
