2416935894;2659468;2016-06-06;3;939;4;false;2789395
2440173134;2659468;2016-06-16;1;1067;3;true;543897
2440049330;2659468;2016-06-16;1;1105;3;true;543897
2442262919;2659468;2016-06-17;1;972;3;true;2581813
2442165601;2659468;2016-06-17;1;1079;3;true;2581813
2442050367;2659468;2016-06-17;1;1129;3;true;2581813
2449327489;2659468;2016-06-20;3;1141;3;true;98301
2453856100;2659468;2016-06-22;3;1072;3;true;2581813
2459939274;2659468;2016-06-25;1;1172;3;true;2581813
2460407804;2659468;2016-06-25;1;869;3;true;2776208
2460102446;2659468;2016-06-25;1;1225;3;true;24
2460260733;2659468;2016-06-25;1;820;3;true;2767921
2460678157;2659468;2016-06-25;1;907;3;false;2789395
2462476425;2659468;2016-06-26;1;733;3;true;543897
2462927947;2659468;2016-06-26;1;577;3;false;2108395
2462251386;2659468;2016-06-26;1;708;3;false;350190
2462609100;2659468;2016-06-26;1;1073;3;false;1276785
2464767697;2659468;2016-06-27;1;1078;3;true;2581813
2464677668;2659468;2016-06-27;1;878;3;true;2581813
2466903757;2659468;2016-06-28;1;753;3;false;350190
2467241036;2659468;2016-06-28;1;932;3;false;2581813
2466812760;2659468;2016-06-28;1;916;3;false;350190
2467119481;2659468;2016-06-28;1;1320;3;true;2581813
2467020229;2659468;2016-06-28;1;991;3;false;2581813
2472041836;2659468;2016-06-30;3;840;3;false;24
2485596509;2659468;2016-07-06;1;617;3;false;15
2485483619;2659468;2016-07-06;1;942;3;false;15
2489577745;2659468;2016-07-08;1;853;3;false;2777247
2489689205;2659468;2016-07-08;1;915;3;false;2777247
2507782600;2659468;2016-07-16;3;562;3;false;2789395
2507892790;2659468;2016-07-16;3;699;3;false;2789395
2510183651;2659468;2016-07-17;3;1006;3;true;24
2510090215;2659468;2016-07-17;3;616;3;true;24
2512582303;2659468;2016-07-18;3;1023;3;false;1927365
2512453983;2659468;2016-07-18;3;1412;3;true;1927365
2516732691;2659468;2016-07-20;3;1003;3;true;2738555
2516849432;2659468;2016-07-20;3;963;3;true;2738555
2520859545;2659468;2016-07-22;3;907;3;false;1276785
2521186839;2659468;2016-07-22;3;845;3;true;1276785
2521064902;2659468;2016-07-22;3;893;3;true;1276785
2525447612;2659468;2016-07-24;3;670;3;false;24
2525944649;2659468;2016-07-24;3;993;3;true;98301
2525344944;2659468;2016-07-24;3;974;3;true;24
2525567742;2659468;2016-07-24;3;1102;3;false;24
2525840889;2659468;2016-07-24;3;1461;3;true;98301
2533891520;2659468;2016-07-28;3;861;3;false;543897
2533813822;2659468;2016-07-28;3;1020;4;false;543897
2572756319;2659468;2016-08-15;3;800;3;true;2738555
2572638069;2659468;2016-08-15;3;822;3;true;2738555
2575415314;2659468;2016-08-16;3;1460;3;true;795543
2575295113;2659468;2016-08-16;3;1265;3;true;795543
2578276735;2659468;2016-08-17;3;585;3;true;24
