1995781321;2512249;2015-12-11;857;false
2061873247;2512249;2016-01-07;791;false
2062184630;2512249;2016-01-07;1367;true
2062110829;2512249;2016-01-07;1347;true
2061999071;2512249;2016-01-07;1018;true
2064407159;2512249;2016-01-08;792;false
2064732159;2512249;2016-01-08;1082;true
2064776227;2512249;2016-01-08;1717;true
2066985045;2512249;2016-01-09;1406;true
2067225691;2512249;2016-01-09;1079;true
2067842765;2512249;2016-01-10;600;false
2067682924;2512249;2016-01-10;743;false
2067783943;2512249;2016-01-10;977;true
2070303765;2512249;2016-01-11;1174;false
2070184901;2512249;2016-01-11;471;false
2070247171;2512249;2016-01-11;1625;true
2150046912;2512249;2016-02-13;1129;false
2150227455;2512249;2016-02-13;551;false
2150143180;2512249;2016-02-13;1205;true
2155027337;2512249;2016-02-15;826;false
2155057012;2512249;2016-02-16;1709;true
2155091523;2512249;2016-02-16;959;false
2223148903;2512249;2016-03-14;1161;true
2223209824;2512249;2016-03-14;846;false
2229727968;2512249;2016-03-17;817;true
2229782323;2512249;2016-03-17;907;true
