2658178662;3214108;2016-09-20;3;963;3;true;3334608
2658259556;3214108;2016-09-21;3;1175;3;true;3333433
2662179216;3214108;2016-09-22;3;1150;3;true;67
2667103957;3214108;2016-09-24;2;1187;3;false;2677025
2667057578;3214108;2016-09-24;2;970;3;true;2677025
2667169504;3214108;2016-09-25;2;1160;4;true;2677025
2677624868;3214108;2016-09-29;3;825;3;true;2672298
2677586110;3214108;2016-09-29;3;821;3;false;2672298
2679837580;3214108;2016-09-30;2;892;3;true;2677025
2679987112;3214108;2016-10-01;2;1300;3;true;2677025
2680122681;3214108;2016-10-01;2;827;3;false;2677025
2708158481;3214108;2016-10-13;2;908;3;true;3
2715490848;3214108;2016-10-16;2;603;3;false;2677025
2715554686;3214108;2016-10-16;2;1032;3;true;2677025
2715610842;3214108;2016-10-17;2;781;3;true;2677025
2707859015;3214108;2016-10-13;2;967;3;false;2006913
2707751660;3214108;2016-10-13;2;1038;3;true;2006913
2717502894;3214108;2016-10-17;2;677;4;false;3
2717600898;3214108;2016-10-17;2;784;3;false;3
2717560456;3214108;2016-10-17;2;799;4;true;3
2717653391;3214108;2016-10-18;2;918;3;true;3
2719395739;3214108;2016-10-18;2;646;3;false;111474
2719307715;3214108;2016-10-18;2;796;3;false;111474
2717713390;3214108;2016-10-18;2;844;3;true;3
2721319658;3214108;2016-10-19;1;1563;4;true;2163
2721116910;3214108;2016-10-19;2;1252;3;true;2533075
2721261967;3214108;2016-10-19;1;834;3;false;2163
2721020383;3214108;2016-10-19;2;488;3;false;2533075
2738480868;3214108;2016-10-27;3;873;3;true;2672298
2738673858;3214108;2016-10-27;4;887;3;true;2701329
2738812191;3214108;2016-10-28;2;1250;4;false;2552670
2740960816;3214108;2016-10-28;2;901;3;true;2677025
2740785367;3214108;2016-10-28;2;1082;3;true;3
2740497200;3214108;2016-10-28;3;1030;3;true;2537636
2742937255;3214108;2016-10-29;3;952;3;false;2672298
2741056485;3214108;2016-10-29;4;1526;3;true;1061269
2743037193;3214108;2016-10-29;3;854;3;true;2672298
2743155000;3214108;2016-10-29;3;1090;3;true;2672298
2745753559;3214108;2016-10-30;2;1494;0;true;3
2745684725;3214108;2016-10-30;2;1131;0;true;3
2751994184;3214108;2016-11-02;1;807;0;false;1883502
2751902069;3214108;2016-11-02;1;493;0;false;1883502
2750214616;3214108;2016-11-02;1;1411;0;true;2512249
2750160277;3214108;2016-11-02;1;1102;0;true;2512249
2752492298;3214108;2016-11-03;4;953;0;true;2701329
2752376334;3214108;2016-11-03;4;1004;0;true;2701329
2752417626;3214108;2016-11-03;4;727;0;false;2701329
2756113153;3214108;2016-11-04;1;1369;0;true;39
2756349405;3214108;2016-11-04;1;756;0;false;39
2754255029;3214108;2016-11-04;1;434;0;false;39
2754297176;3214108;2016-11-04;1;1062;0;true;39
2754333572;3214108;2016-11-04;1;660;0;false;39
2759029289;3214108;2016-11-05;1;1367;0;true;2163
2758951386;3214108;2016-11-05;1;938;0;true;2163
2761567444;3214108;2016-11-06;2;1010;Support;true;3
2761646567;3214108;2016-11-06;2;743;null;true;3
2763657161;3214108;2016-11-07;1;1551;Support;true;39
2763727812;3214108;2016-11-07;1;834;Support;false;39
2763784293;3214108;2016-11-08;1;627;null;false;39
2769349680;3214108;2016-11-10;1;649;null;false;2642171
2769195226;3214108;2016-11-10;1;993;null;true;2642171
2769458977;3214108;2016-11-10;1;809;null;true;2642171
2769830727;3214108;2016-11-11;1;1084;null;false;1836806
2769778152;3214108;2016-11-11;1;857;Support;false;1836806
2774602176;3214108;2016-11-12;1;1574;null;true;39
2774076185;3214108;2016-11-12;2;778;null;true;111474
2774862241;3214108;2016-11-13;1;1151;null;true;4
2774777024;3214108;2016-11-13;1;827;null;false;4
2777093187;3214108;2016-11-13;1;859;null;false;1836806
2776990690;3214108;2016-11-13;1;1081;null;false;1836806
2774696886;3214108;2016-11-13;1;1015;null;true;4
2783147708;3214108;2016-11-16;1;1198;null;false;1836806
2783229760;3214108;2016-11-16;1;801;null;false;1836806
2787267836;3214108;2016-11-18;1;972;null;true;4
2787168006;3214108;2016-11-18;1;1507;null;true;4
2789844068;3214108;2016-11-19;1;923;null;false;39
2789737402;3214108;2016-11-19;1;905;Support;false;39
2798713380;3214108;2016-11-23;1;984;Support;false;2586976
2798779681;3214108;2016-11-23;1;808;null;false;2586976
2798545179;3214108;2016-11-23;1;1007;Support;true;2512249
2798608216;3214108;2016-11-23;1;917;null;true;2512249
2798471869;3214108;2016-11-23;1;913;null;false;2512249
