2658178662;3214108;2016-09-20;2;1319;3;true
2658259556;3214108;2016-09-21;2;1198;3;true
2662179216;3214108;2016-09-22;2;1425;3;true
2667103957;3214108;2016-09-24;2;1422;3;false
2667057578;3214108;2016-09-24;2;1050;3;true
2667169504;3214108;2016-09-25;2;878;4;true
2677624868;3214108;2016-09-29;2;1031;3;true
2677586110;3214108;2016-09-29;2;857;3;false
2679837580;3214108;2016-09-30;2;1054;3;true
2679987112;3214108;2016-10-01;2;1450;3;true
2680122681;3214108;2016-10-01;2;904;3;false
2708158481;3214108;2016-10-13;1;1154;3;true
2715490848;3214108;2016-10-16;1;643;3;false
2715554686;3214108;2016-10-16;1;1159;3;true
2715610842;3214108;2016-10-17;1;1061;3;true
2707859015;3214108;2016-10-13;1;1152;3;false
2707751660;3214108;2016-10-13;1;1255;3;true
2717502894;3214108;2016-10-17;1;615;4;false
2717600898;3214108;2016-10-17;1;875;3;false
2717560456;3214108;2016-10-17;1;1472;4;true
2717653391;3214108;2016-10-18;1;1164;3;true
2719395739;3214108;2016-10-18;1;682;3;false
2719307715;3214108;2016-10-18;1;770;3;false
2717713390;3214108;2016-10-18;1;1065;3;true
2721319658;3214108;2016-10-19;1;1374;4;true
2721116910;3214108;2016-10-19;1;1275;3;true
2721261967;3214108;2016-10-19;1;782;3;false
2721020383;3214108;2016-10-19;1;535;3;false
2738480868;3214108;2016-10-27;1;1211;3;true
2738673858;3214108;2016-10-27;1;1158;3;true
2738812191;3214108;2016-10-28;1;1177;4;false
2740960816;3214108;2016-10-28;1;1474;3;true
2740785367;3214108;2016-10-28;1;1528;3;true
2740497200;3214108;2016-10-28;1;1702;3;true
2742937255;3214108;2016-10-29;1;1507;3;false
2741056485;3214108;2016-10-29;1;2469;3;true
2743037193;3214108;2016-10-29;1;1382;3;true
2743155000;3214108;2016-10-29;1;1655;3;true
