2435580588;2789129;2016-06-14;639;false
2435685900;2789129;2016-06-14;1614;true
2435804703;2789129;2016-06-14;1394;true
2437565390;2789129;2016-06-15;503;false
2437682290;2789129;2016-06-15;497;false
2440008047;2789129;2016-06-16;1441;true
2439835717;2789129;2016-06-16;1291;false
2440129277;2789129;2016-06-16;1229;false
2489956410;2789129;2016-07-08;1416;true
2520295162;2789129;2016-07-22;1564;true
2520431372;2789129;2016-07-22;872;false
2520551852;2789129;2016-07-22;1915;true
2522499676;2789129;2016-07-23;1225;true
2527506479;2789129;2016-07-25;1084;false
2527625642;2789129;2016-07-25;1709;true
2529407904;2789129;2016-07-26;515;false
2531494486;2789129;2016-07-27;1030;false
2531581273;2789129;2016-07-27;823;false
