2439240427;2788413;2016-06-16;1181;true
2439190716;2788413;2016-06-16;2009;true
2451023239;2788413;2016-06-21;1323;true
2450969551;2788413;2016-06-21;941;true
2457643232;2788413;2016-06-24;1365;true
2457590701;2788413;2016-06-24;1269;true
2459723205;2788413;2016-06-25;1196;false
2472966900;2788413;2016-06-30;576;false
2472897627;2788413;2016-06-30;1203;false
2475292264;2788413;2016-07-01;1952;true
2475522442;2788413;2016-07-02;977;true
2475391874;2788413;2016-07-02;1802;true
2475610334;2788413;2016-07-02;1177;false
2480203750;2788413;2016-07-03;739;false
2480056817;2788413;2016-07-03;637;true
2486895704;2788413;2016-07-06;927;false
2486953172;2788413;2016-07-07;1681;false
2498160734;2788413;2016-07-11;741;false
2498121900;2788413;2016-07-11;639;false
2513531885;2788413;2016-07-19;1060;false
2513478472;2788413;2016-07-19;980;true
2513423345;2788413;2016-07-19;835;false
2513597584;2788413;2016-07-19;284;false
