2061263876;1966890;2016-01-07;946;false
2061916953;1966890;2016-01-07;1151;false
2061444627;1966890;2016-01-07;652;true
2063468020;1966890;2016-01-08;1121;true
2064312186;1966890;2016-01-08;502;false
2063322935;1966890;2016-01-08;1275;false
2064168118;1966890;2016-01-08;736;false
2130818462;1966890;2016-02-05;578;false
2130584254;1966890;2016-02-05;1216;true
2130439555;1966890;2016-02-05;1388;true
2130751109;1966890;2016-02-05;705;false
2135936884;1966890;2016-02-07;1060;true
2136030360;1966890;2016-02-07;1238;true
2147422945;1966890;2016-02-12;1548;true
2147504037;1966890;2016-02-12;2329;true
2152400343;1966890;2016-02-14;899;false
2152290464;1966890;2016-02-14;1253;false
2156845846;1966890;2016-02-16;1026;false
2156753171;1966890;2016-02-16;1533;false
2178430378;1966890;2016-02-25;1573;true
2229360798;1966890;2016-03-17;1036;true
2231862712;1966890;2016-03-18;1175;false
2246583654;1966890;2016-03-24;755;false
2246487086;1966890;2016-03-24;1187;false
2251651308;1966890;2016-03-26;1679;false
2256613692;1966890;2016-03-28;936;true
2256345387;1966890;2016-03-28;740;false
2256716228;1966890;2016-03-28;1293;false
2256459963;1966890;2016-03-28;1010;false
