2458247387;795543;2016-06-24;1;823;3;false;2108395
2573478081;795543;2016-08-15;3;1084;3;false;2738555
2573301021;795543;2016-08-15;3;1060;3;false;2738555
2575415314;795543;2016-08-16;3;647;3;false;2659468
2575295113;795543;2016-08-16;3;681;3;false;2659468
2582036063;795543;2016-08-19;3;1023;3;false;2581813
2582214236;795543;2016-08-19;3;761;3;false;2581813
2655212725;795543;2016-09-19;3;980;3;false;3322396
2655078602;795543;2016-09-19;3;1346;4;true;3322396
2657348720;795543;2016-09-20;3;940;3;false;24
2657494507;795543;2016-09-20;3;1100;3;true;24
2659086906;795543;2016-09-21;3;1143;3;false;1105664
2658977031;795543;2016-09-21;3;861;3;false;1105664
2707132437;795543;2016-10-13;3;726;3;false;1276785
2707012657;795543;2016-10-13;3;895;3;false;1276785
