2670213991;1218336;2016-09-26;5;1618;1;true;2851420
2670270728;1218336;2016-09-26;5;3498;1;false;2851420
2724556363;1218336;2016-10-21;5;1951;1;false;3264833
2726601833;2646086;2016-10-22;5;1207;1;true;2579961
2726497195;1218336;2016-10-22;5;2103;2;true;3343420
2726728259;1218336;2016-10-22;5;1831;2;true;2660436
2728968982;1218336;2016-10-23;5;754;3;false;2108325
2729357664;1218336;2016-10-23;5;2012;1;true;3412501
2729192598;1218336;2016-10-23;5;1639;3;false;3412501
2757654862;3410388;2016-11-05;5;4153;0;true;3212928
2760434237;1218336;2016-11-06;5;713;0;true;2722185
2762405085;1218336;2016-11-07;5;1359;Core;false;3478479
2762781263;1218336;2016-11-07;3;1213;null;false;2881024
2763004429;1218336;2016-11-07;5;1068;Support;true;2496510
2762529505;1218336;2016-11-07;5;1646;null;true;3457201
2764238631;1218336;2016-11-08;5;2011;null;false;2662515
2764339161;1218336;2016-11-08;5;1427;Core;true;3447106
2764405158;1218336;2016-11-08;5;2012;null;true;2662515
2764574493;2750190;2016-11-08;5;2294;null;false;3410005
2766472785;2970537;2016-11-09;5;1219;Core;false;1400459
2780042284;3516840;2016-11-15;5;1432;Core;true;3471134
2801735106;1218336;2016-11-25;5;2498;Core;true;2371045
