2024991909;2428289;2015-12-24;1251;true
2025075459;2428289;2015-12-24;162;false
2024783448;2428289;2015-12-24;1492;true
2024915712;2428289;2015-12-24;610;false
2059799777;2428289;2016-01-06;1566;true
2059905010;2428289;2016-01-06;1769;true
2060023488;2428289;2016-01-06;2216;true
2061873247;2428289;2016-01-07;1705;true
2061999071;2428289;2016-01-07;727;false
2060049634;2428289;2016-01-07;2751;true
2062260487;2428289;2016-01-07;772;false
2062487936;2428289;2016-01-08;2024;true
2064770301;2428289;2016-01-08;618;false
2062446692;2428289;2016-01-08;1563;true
2154918475;2428289;2016-02-15;795;true
2154827205;2428289;2016-02-15;1332;true
2157002584;2428289;2016-02-16;730;false
2157050994;2428289;2016-02-16;582;false
2171700333;2428289;2016-02-22;1699;true
2171755960;2428289;2016-02-22;914;false
2174170321;2428289;2016-02-23;1933;true
2174115820;2428289;2016-02-23;2119;true
2174252967;2428289;2016-02-24;2792;true
2174219394;2428289;2016-02-24;1485;true
2176353974;2428289;2016-02-25;1041;true
2180813369;2428289;2016-02-26;1676;true
2178572793;2428289;2016-02-26;1508;true
2180756773;2428289;2016-02-26;2472;true
2197852915;2428289;2016-03-04;1470;true
2203601018;2428289;2016-03-06;991;true
2206077451;2428289;2016-03-07;1513;true
2203662380;2428289;2016-03-07;2107;true
2206001051;2428289;2016-03-07;1613;true
2210804336;2428289;2016-03-09;1485;true
2210754624;2428289;2016-03-09;1669;true
2212842319;2428289;2016-03-10;1194;true
2212899673;2428289;2016-03-10;1709;true
2215796971;2428289;2016-03-12;1232;true
2215717267;2428289;2016-03-12;1028;true
2223209824;2428289;2016-03-14;1347;true
2225327053;2428289;2016-03-15;743;true
2225288518;2428289;2016-03-15;1557;true
2227565782;2428289;2016-03-16;564;false
2227501950;2428289;2016-03-16;847;false
2232041720;2428289;2016-03-18;788;false
2231970870;2428289;2016-03-18;1700;true
2232114220;2428289;2016-03-18;514;false
2234747209;2428289;2016-03-19;1417;true
2234819316;2428289;2016-03-19;1375;true
2237783946;2428289;2016-03-21;804;false
2237854201;2428289;2016-03-21;1990;true
2237910080;2428289;2016-03-21;906;false
2275426403;2428289;2016-04-06;993;false
2275319820;2428289;2016-04-06;1273;false
2275379829;2428289;2016-04-06;1373;true
