2030119810;1951061;2015-12-26;1103;false
2060491313;1951061;2016-01-07;643;false
2063467937;1951061;2016-01-08;950;false
2062636723;1951061;2016-01-08;916;false
2063221959;1951061;2016-01-08;773;false
2063091352;1951061;2016-01-08;916;false
2063609588;1951061;2016-01-08;1021;false
2062788365;1951061;2016-01-08;754;false
2243339358;1951061;2016-03-23;1473;true
2245111686;1951061;2016-03-24;1567;true
2245391136;1951061;2016-03-24;1500;true
2245231965;1951061;2016-03-24;1055;false
2247868538;1951061;2016-03-25;817;false
2248038208;1951061;2016-03-25;1189;false
2250147740;1951061;2016-03-26;1311;true
2249947295;1951061;2016-03-26;1406;true
2250061799;1951061;2016-03-26;537;false
2252923362;1951061;2016-03-27;1280;true
2252802310;1951061;2016-03-27;1114;false
2252674583;1951061;2016-03-27;999;true
2253350261;1951061;2016-03-27;1546;false
2253206948;1951061;2016-03-27;979;false
2259648836;1951061;2016-03-30;651;false
