2013578837;1836806;2015-12-19;719;false
2013000755;1836806;2015-12-19;1532;true
2013668459;1836806;2015-12-19;907;false
2015617679;1836806;2015-12-20;874;false
2015692611;1836806;2015-12-20;1166;false
2015564443;1836806;2015-12-20;493;false
2061212672;1836806;2016-01-07;763;false
2061014289;1836806;2016-01-07;955;false
2060491313;1836806;2016-01-07;1574;true
2063199880;1836806;2016-01-08;1344;true
2062642139;1836806;2016-01-08;1149;true
2063816118;1836806;2016-01-08;673;false
2063102147;1836806;2016-01-08;1309;true
2062698655;1836806;2016-01-08;784;false
2077734638;1836806;2016-01-14;1669;true
2078120447;1836806;2016-01-14;613;false
2243658588;1836806;2016-03-23;1129;true
2245748404;1836806;2016-03-24;1043;true
2246014052;1836806;2016-03-24;740;true
2247571556;1836806;2016-03-25;587;false
2247437812;1836806;2016-03-25;881;false
2262104803;1836806;2016-03-31;835;true
2262230888;1836806;2016-03-31;1378;true
2261862548;1836806;2016-03-31;778;false
2266917608;1836806;2016-04-02;689;false
2266746787;1836806;2016-04-02;781;true
2269147031;1836806;2016-04-03;759;false
2274356679;1836806;2016-04-05;1185;true
2274230597;1836806;2016-04-05;1535;true
2276305563;1836806;2016-04-06;564;false
2276191055;1836806;2016-04-06;873;false
2280266168;1836806;2016-04-08;896;true
2282286087;1836806;2016-04-09;794;false
2282497032;1836806;2016-04-09;1365;true
2282395950;1836806;2016-04-09;1171;true
2313878925;1836806;2016-04-23;879;false
2314200790;1836806;2016-04-23;865;true
2314043924;1836806;2016-04-23;1359;true
2316068955;1836806;2016-04-24;1443;true
2315970571;1836806;2016-04-24;1437;true
2316821675;1836806;2016-04-24;1116;true
2315870952;1836806;2016-04-24;883;false
2316657060;1836806;2016-04-24;1216;true
2317015332;1836806;2016-04-24;1339;true
