2013578837;1836806;2015-12-19;752;false
2013000755;1836806;2015-12-19;1611;true
2013668459;1836806;2015-12-19;1035;false
2015617679;1836806;2015-12-20;919;false
2015692611;1836806;2015-12-20;1273;false
2015564443;1836806;2015-12-20;530;false
2061212672;1836806;2016-01-07;780;false
2061014289;1836806;2016-01-07;1097;false
2060491313;1836806;2016-01-07;1594;true
2063199880;1836806;2016-01-08;1513;true
2062642139;1836806;2016-01-08;1212;true
2063816118;1836806;2016-01-08;744;false
2063102147;1836806;2016-01-08;1346;true
2062698655;1836806;2016-01-08;845;false
2077734638;1836806;2016-01-14;1753;true
2078120447;1836806;2016-01-14;744;false
