2451835794;1836806;2016-06-21;1264;false
2451943733;1836806;2016-06-21;1026;false
2462385999;1836806;2016-06-26;1666;true
2462277891;1836806;2016-06-26;1160;false
2463253508;1836806;2016-06-26;1568;true
2462666165;1836806;2016-06-26;2503;true
2462789056;1836806;2016-06-26;1445;true
2464976921;1836806;2016-06-27;1158;true
2464661404;1836806;2016-06-27;986;true
2464572892;1836806;2016-06-27;1209;true
2465127321;1836806;2016-06-27;898;false
2465529645;1836806;2016-06-27;1695;true
2473693876;1836806;2016-07-01;1528;true
2473583647;1836806;2016-07-01;1487;true
2476601885;1836806;2016-07-02;996;false
2476727031;1836806;2016-07-02;924;true
2476846664;1836806;2016-07-02;1659;true
2483995702;1836806;2016-07-05;1499;true
2485836552;1836806;2016-07-06;1625;false
2485180059;1836806;2016-07-06;1300;true
2485296372;1836806;2016-07-06;1291;true
2486012999;1836806;2016-07-06;972;false
2485730343;1836806;2016-07-06;900;true
2486139997;1836806;2016-07-06;1296;true
2487561001;1836806;2016-07-07;1378;true
2487843241;1836806;2016-07-07;1316;true
2487931572;1836806;2016-07-07;1413;true
2488090033;1836806;2016-07-07;1258;true
2488198093;1836806;2016-07-07;1572;false
2487426065;1836806;2016-07-07;1343;true
2489404051;1836806;2016-07-08;1325;false
2490113541;1836806;2016-07-08;1047;true
2489840815;1836806;2016-07-08;1482;true
2489357139;1836806;2016-07-08;1621;true
2489929269;1836806;2016-07-08;1551;false
2494438298;1836806;2016-07-10;1108;true
2494588246;1836806;2016-07-10;992;true
2494920249;1836806;2016-07-10;884;false
2494287314;1836806;2016-07-10;1437;false
2494743001;1836806;2016-07-10;1020;false
2504519631;1836806;2016-07-14;1484;true
2504354745;1836806;2016-07-14;1195;false
2504438779;1836806;2016-07-14;1743;true
2504584763;1836806;2016-07-15;973;false
2504645577;1836806;2016-07-15;1808;true
2506690235;1836806;2016-07-15;1358;true
2504746331;1836806;2016-07-15;1106;true
2506751633;1836806;2016-07-16;1095;true
2511192816;1836806;2016-07-17;1273;true
2511147044;1836806;2016-07-17;1182;true
2511239695;1836806;2016-07-18;1644;true
2547137044;1836806;2016-08-03;1352;false
2547012516;1836806;2016-08-03;912;false
2547305725;1836806;2016-08-03;1219;true
2546938575;1836806;2016-08-03;1417;true
2547200329;1836806;2016-08-03;1369;false
2547353470;1836806;2016-08-03;1866;true
2548899546;1836806;2016-08-04;1511;true
2549189874;1836806;2016-08-04;1374;true
2549023865;1836806;2016-08-04;1227;false
2549141737;1836806;2016-08-04;1859;true
2551167223;1836806;2016-08-05;1039;true
2551226728;1836806;2016-08-05;1063;true
2550962469;1836806;2016-08-05;946;false
2551023876;1836806;2016-08-05;1014;false
2558190331;1836806;2016-08-08;1453;true
2558290213;1836806;2016-08-08;1608;true
2558255566;1836806;2016-08-08;965;false
2562482317;1836806;2016-08-11;1199;true
2562521800;1836806;2016-08-11;1499;true
2566725198;1836806;2016-08-12;1191;true
2566800064;1836806;2016-08-12;1135;true
2569415435;1836806;2016-08-13;753;false
2569610900;1836806;2016-08-14;1296;true
2569531910;1836806;2016-08-14;1184;true
2569470828;1836806;2016-08-14;1148;true
