2410986712;111474;2016-06-04;1;970;3;true;2163
2411940567;111474;2016-06-04;1;813;3;false;350190
2411603661;111474;2016-06-04;1;762;3;true;2777247
2410892086;111474;2016-06-04;1;856;5;false;2163
2411780572;111474;2016-06-04;1;829;3;true;2777247
2412105328;111474;2016-06-04;1;865;3;true;350190
2411081738;111474;2016-06-04;1;728;3;false;2163
2412232933;111474;2016-06-04;1;584;3;false;350190
2419012929;111474;2016-06-07;1;1251;3;true;543897
2421674092;111474;2016-06-08;1;869;3;false;36
2421505139;111474;2016-06-08;1;1010;4;true;36
2421874914;111474;2016-06-08;1;765;3;false;36
2442994449;111474;2016-06-17;1;813;3;true;2006913
2443155396;111474;2016-06-17;1;775;3;false;2006913
2443279779;111474;2016-06-17;1;1170;3;false;2006913
2442341011;111474;2016-06-17;1;944;3;true;350190
2445483404;111474;2016-06-18;1;891;3;false;2163
2445668674;111474;2016-06-18;1;915;3;false;2163
2442204165;111474;2016-06-17;1;779;3;false;350190
2442011484;111474;2016-06-17;1;999;3;true;350190
2460578558;111474;2016-06-25;1;834;3;false;1838315
2460847765;111474;2016-06-25;1;1135;3;true;2783913
2461377243;111474;2016-06-25;1;1506;3;true;2790766
2460419598;111474;2016-06-25;1;918;3;false;2538753
2461203360;111474;2016-06-25;1;1052;3;true;1883502
2462821757;111474;2016-06-26;1;873;3;true;2006913
2463214378;111474;2016-06-26;1;873;3;false;46
2463407690;111474;2016-06-26;1;937;3;false;2642171
2463703523;111474;2016-06-26;1;1039;3;true;55
2465270502;111474;2016-06-27;1;1066;3;true;2783913
2465024200;111474;2016-06-27;1;829;3;true;2783913
2465135350;111474;2016-06-27;1;801;3;false;2783913
2468551031;111474;2016-06-28;1;1078;3;true;2783913
2468463759;111474;2016-06-28;1;851;3;true;2783913
2467484798;111474;2016-06-28;1;948;3;true;2642171
2467346817;111474;2016-06-28;1;1416;3;true;2642171
2468369993;111474;2016-06-28;1;1009;3;false;2783913
2481740292;111474;2016-07-04;2;1414;3;true;2790766
2481604075;111474;2016-07-04;2;1383;3;true;2790766
2497932825;111474;2016-07-11;2;961;3;true;2006913
2498036690;111474;2016-07-11;2;1096;3;true;2006913
2523645512;111474;2016-07-23;2;1060;3;false;46
2523475375;111474;2016-07-23;2;1146;3;true;46
2523359413;111474;2016-07-23;2;790;3;false;46
2528069381;111474;2016-07-25;2;909;3;false;2006913
2527926557;111474;2016-07-25;2;990;3;false;2006913
2547363773;111474;2016-08-03;1;934;3;true;15
2547208285;111474;2016-08-03;1;664;3;false;2586976
2547303225;111474;2016-08-03;1;687;3;false;15
2547014655;111474;2016-08-03;1;1331;3;true;2108395
2547154885;111474;2016-08-03;1;841;3;false;2586976
2546935618;111474;2016-08-03;1;1035;3;true;2108395
2549189874;111474;2016-08-04;1;726;3;false;1836806
2549141737;111474;2016-08-04;1;729;3;false;1836806
2548968400;111474;2016-08-04;1;1085;3;true;36
2548903189;111474;2016-08-04;1;986;3;true;36
2551334799;111474;2016-08-05;1;955;3;true;39
2551125992;111474;2016-08-05;1;1363;3;true;2783913
2550971502;111474;2016-08-05;1;917;3;false;2783913
2551219428;111474;2016-08-05;1;818;3;true;39
2560069057;111474;2016-08-09;1;939;3;false;4
2559987699;111474;2016-08-09;1;900;3;false;4
2562207201;111474;2016-08-10;1;894;3;false;350190
2562091541;111474;2016-08-10;1;674;3;false;350190
2691754513;3326680;2016-10-06;1;1031;3;true;3313149
2691543922;3326680;2016-10-06;1;1077;3;true;3333047
2694127685;3326680;2016-10-07;1;1291;3;true;2538753
2693871459;3326680;2016-10-07;1;1378;3;true;2856814
2697223192;3326680;2016-10-08;1;1266;3;true;3325406
2697491527;3326680;2016-10-08;1;1442;4;true;3325406
2697379124;3326680;2016-10-08;1;888;3;false;3325406
2698794126;3326680;2016-10-09;1;1164;3;true;111474
2699840571;3326680;2016-10-09;1;949;3;false;2533075
2699691501;3326680;2016-10-09;1;937;3;false;2533075
2698663165;3326680;2016-10-09;1;1182;4;true;111474
2715353113;3381675;2016-10-16;3;1315;3;true;59
2715290389;3381675;2016-10-16;3;944;4;false;59
2722908545;3412077;2016-10-20;3;980;4;false;3332295
2723008567;3412077;2016-10-20;3;1112;3;false;3332295
2784781573;3326680;2016-11-17;3;1412;null;true;2246141
2784892612;3326680;2016-11-17;3;1100;Support;true;2246141
