1963134007;111474;2015-11-27;757;false
1963272790;111474;2015-11-27;602;false
1963952938;111474;2015-11-27;1400;false
1963838471;111474;2015-11-27;1061;false
1981733381;111474;2015-12-05;1143;false
1981562036;111474;2015-12-05;611;false
1981322667;111474;2015-12-05;769;true
1983602094;111474;2015-12-06;1029;true
1983480663;111474;2015-12-06;1695;true
1983817900;111474;2015-12-06;650;false
1983978130;111474;2015-12-06;931;false
2013578837;111474;2015-12-19;1201;true
2012940442;111474;2015-12-19;710;false
2013668459;111474;2015-12-19;735;true
2013039115;111474;2015-12-19;895;true
2016250491;111474;2015-12-20;850;false
2016482876;111474;2015-12-20;921;true
2016100756;111474;2015-12-20;1240;true
2016383165;111474;2015-12-20;1090;false
2015945300;111474;2015-12-20;1192;true
2077571730;111474;2016-01-14;989;true
2080280770;111474;2016-01-15;471;false
2080584907;111474;2016-01-15;863;true
2080442164;111474;2016-01-15;1024;true
2083137467;111474;2016-01-16;1344;true
2082949424;111474;2016-01-16;1177;true
2085059868;111474;2016-01-17;1349;true
2152521794;111474;2016-02-14;1248;true
2152595788;111474;2016-02-14;1206;true
2154495042;111474;2016-02-15;794;false
2154396583;111474;2016-02-15;1191;true
2154612088;111474;2016-02-15;770;true
2157033796;111474;2016-02-16;990;false
2156956446;111474;2016-02-16;706;false
2179252492;111474;2016-02-26;949;true
2178661580;111474;2016-02-26;1042;true
2179423318;111474;2016-02-26;1079;true
2178739661;111474;2016-02-26;732;true
2191243186;111474;2016-03-02;598;false
2191055532;111474;2016-03-02;868;false
2191144529;111474;2016-03-02;1194;true
2193658590;111474;2016-03-03;1388;true
2196306427;111474;2016-03-04;830;false
2196501846;111474;2016-03-04;814;false
2196139871;111474;2016-03-04;1173;true
