2407294384;2767921;2016-06-02;3;937;3;true;1276785
2449667402;2767921;2016-06-20;3;1601;4;true;1927365
2460023273;2767921;2016-06-25;1;1555;3;true;2789395
2460575010;2767921;2016-06-25;1;1125;4;true;543897
2459838799;2767921;2016-06-25;1;900;3;false;2776208
2460260733;2767921;2016-06-25;1;992;3;false;2659468
2462540843;2767921;2016-06-26;1;608;3;false;2581813
2462376179;2767921;2016-06-26;1;1421;3;true;1276785
2462844785;2767921;2016-06-26;1;1124;4;false;24
2462735745;2767921;2016-06-26;1;693;3;false;350190
2462248121;2767921;2016-06-26;1;998;3;false;2108395
2474257339;2767921;2016-07-01;3;1109;4;true;24
2487748107;2767921;2016-07-07;3;1132;4;true;2789395
2487981101;2767921;2016-07-07;3;1053;3;false;2789395
2487855511;2767921;2016-07-07;3;950;4;false;2789395
2497141517;2767921;2016-07-11;3;1096;4;true;543897
2501342105;2767921;2016-07-13;3;643;3;false;2581813
2501727957;2767921;2016-07-13;3;1280;3;false;1276785
2501579492;2767921;2016-07-13;3;1454;3;true;1276785
2501259591;2767921;2016-07-13;3;1086;3;false;2581813
2503389591;2767921;2016-07-14;3;1705;4;false;98301
2542271978;2767921;2016-08-01;3;1472;4;true;1105664
2542145443;1366458;2016-08-01;3;1070;4;true;1105664
2655367015;2108395;2016-09-19;3;1101;2;false;3322300
2655509487;2108395;2016-09-19;3;1281;2;true;3322300
2657135047;2108395;2016-09-20;3;794;2;false;2659468
2657039842;2108395;2016-09-20;3;650;2;false;2659468
2737580331;2108395;2016-10-27;1;1370;2;true;1276785
2737001961;2108395;2016-10-27;1;610;2;false;3326875
2737218263;2108395;2016-10-27;1;966;2;false;543897
2739588641;2108395;2016-10-28;1;1175;3;false;24
2739068804;2108395;2016-10-28;1;1403;2;true;2659468
2739254368;2108395;2016-10-28;1;1126;2;false;2880140
2738990808;2108395;2016-10-28;1;1075;2;true;1105664
2739434764;2108395;2016-10-28;1;460;4;false;350190
2753350656;2108395;2016-11-03;3;1347;0;true;3477515
2753248807;2108395;2016-11-03;3;1155;0;true;3477515
2768509410;2108395;2016-11-10;1;1437;null;true;3325891
2768601930;2108395;2016-11-10;1;1050;Core;false;3325891
2772296828;2108395;2016-11-12;1;796;Core;false;3334062
2772199908;2108395;2016-11-12;1;1067;null;false;3334062
2772513214;2108395;2016-11-12;1;702;null;false;1148284
2772705743;2108395;2016-11-12;1;1291;Core;true;1148284
2772593133;2108395;2016-11-12;1;1394;Core;true;1148284
