2655367015;2108395;2016-09-19;3;1101;2;false;3322300
2655509487;2108395;2016-09-19;3;1281;2;true;3322300
2657135047;2108395;2016-09-20;2;794;2;false;2659468
2657039842;2108395;2016-09-20;2;650;2;false;2659468
2737580331;2108395;2016-10-27;3;1370;2;true;1276785
2737001961;2108395;2016-10-27;1;610;2;false;3326875
2737218263;2108395;2016-10-27;2;966;2;false;543897
2739588641;2108395;2016-10-28;3;1175;3;false;24
2739068804;2108395;2016-10-28;2;1403;2;true;2659468
2739254368;2108395;2016-10-28;5;1126;2;false;2880140
2738990808;2108395;2016-10-28;3;1075;2;true;1105664
2739434764;2108395;2016-10-28;2;460;4;false;350190
2753350656;2108395;2016-11-03;5;1347;0;true;3477515
2753248807;2108395;2016-11-03;5;1155;0;true;3477515
2768509410;2108395;2016-11-10;5;1437;null;true;3325891
2768601930;2108395;2016-11-10;5;1050;Core;false;3325891
2772296828;2108395;2016-11-12;4;796;Core;false;3334062
2772199908;2108395;2016-11-12;4;1067;null;false;3334062
2772513214;2108395;2016-11-12;1;702;null;false;1148284
2772705743;2108395;2016-11-12;1;1291;Core;true;1148284
2772593133;2108395;2016-11-12;1;1394;Core;true;1148284
