2410211227;2533075;2016-06-03;3;1201;3;true;2538753
2410312824;2533075;2016-06-03;3;1027;4;true;2538753
2419873195;2533075;2016-06-07;3;1144;3;true;59
2419750817;2533075;2016-06-07;3;1024;3;false;59
2419982182;2533075;2016-06-07;3;1170;4;false;59
2424536913;2533075;2016-06-09;3;1572;4;true;1964407
2424643650;2533075;2016-06-09;3;1011;3;true;1964407
2427100190;2533075;2016-06-10;3;1445;4;true;2789717
2426945572;2533075;2016-06-10;3;1111;2;true;2789717
2434286660;2533075;2016-06-13;3;964;2;false;59
2434067917;2533075;2016-06-13;3;877;4;false;59
2434177195;2533075;2016-06-13;3;1185;3;true;59
2433966081;2533075;2016-06-13;3;944;2;true;59
2433852301;2533075;2016-06-13;3;777;4;false;59
2436214654;2533075;2016-06-14;3;735;4;false;2789717
2436368215;2533075;2016-06-14;3;866;4;false;2789717
2438350996;2533075;2016-06-15;3;983;2;true;2246141
2438528893;2533075;2016-06-15;3;951;4;false;2246141
2438220840;2533075;2016-06-15;3;754;2;false;2246141
2440709576;2533075;2016-06-16;3;974;2;true;2759317
2461550936;2533075;2016-06-25;3;1189;4;true;2762745
2470449876;2533075;2016-06-29;3;1281;4;true;2762745
2470349461;2533075;2016-06-29;3;974;4;true;2762745
2472330520;2533075;2016-06-30;3;741;4;false;55
2477275657;2533075;2016-07-02;2;779;4;false;55
2476919841;2533075;2016-07-02;2;885;4;false;59
2477402399;2533075;2016-07-02;2;743;4;false;55
2477072702;2533075;2016-07-02;2;920;4;false;59
2479545631;2533075;2016-07-03;3;1167;1;true;2759317
2479696649;2533075;2016-07-03;3;970;4;false;2759317
2479399715;2533075;2016-07-03;3;830;4;false;2759317
2481896186;2533075;2016-07-04;3;1131;4;true;2759317
2481749964;2533075;2016-07-04;3;799;4;false;2759317
2482037472;2533075;2016-07-04;3;1003;3;true;2759317
2492857938;2533075;2016-07-09;3;887;4;false;2762745
2497715367;2533075;2016-07-11;3;793;4;true;2790766
2497555157;2533075;2016-07-11;3;981;4;true;2790766
2497918879;2533075;2016-07-11;3;1243;4;true;2759317
2498017728;2533075;2016-07-11;3;1395;4;true;2759317
2499567054;2533075;2016-07-12;3;821;4;false;2789717
2499708032;2533075;2016-07-12;3;524;4;false;2789717
