2480203750;1633432;2016-07-03;1208;true
2480056817;1633432;2016-07-03;1088;false
2480429722;1633432;2016-07-04;1387;true
2480342003;1633432;2016-07-04;1608;true
2484835754;1633432;2016-07-06;933;false
2484900789;1633432;2016-07-06;1821;true
2487036904;1633432;2016-07-07;1510;true
2489052148;1633432;2016-07-07;947;false
2489017951;1633432;2016-07-07;775;false
2487094989;1633432;2016-07-07;1879;true
2493848400;1633432;2016-07-10;1257;false
2569007402;1633432;2016-08-13;2096;true
2569085191;1633432;2016-08-13;2705;true
2568899416;1633432;2016-08-13;1349;true
