2405555311;2578382;2016-06-01;3;1082;3;true;2699723
2405659801;2578382;2016-06-01;3;1100;4;true;2699723
2407787799;2578382;2016-06-02;3;750;4;false;2762745
2408037002;2578382;2016-06-02;3;808;4;false;2762745
2407895357;2578382;2016-06-02;3;718;4;true;2762745
2458905130;2578382;2016-06-24;1;856;4;false;1291626
2482049776;2578382;2016-07-04;3;1004;2;false;2413318
2482159406;2578382;2016-07-04;3;1122;4;true;2413318
2482280397;2578382;2016-07-04;3;1158;2;true;2413318
2491166293;2578382;2016-07-08;3;1080;4;false;1964407
2491070688;2578382;2016-07-08;3;919;4;false;1964407
2497352898;2578382;2016-07-11;3;1060;3;true;2413318
2499917252;2578382;2016-07-12;3;1119;4;false;2759317
2536084521;2578382;2016-07-29;2;874;4;false;59
2536188751;2578382;2016-07-29;2;936;4;false;59
2578716868;2578382;2016-08-17;3;1023;2;true;2552670
2578590101;2578382;2016-08-17;3;1126;4;true;2552670
2591064996;1964407;2016-08-22;3;1270;4;true;2762745
2591163076;1964407;2016-08-22;3;1098;4;true;2762745
2593310830;1964407;2016-08-23;3;603;3;false;59
2593108528;1964407;2016-08-23;3;841;4;false;59
2600674001;1964407;2016-08-26;3;856;4;true;55
2626606218;1964407;2016-09-06;3;1081;4;true;2699723
2626696552;1964407;2016-09-06;3;1296;4;true;2699723
2646049302;1964407;2016-09-15;3;856;3;true;2762745
2692217005;1964407;2016-10-06;1;926;4;true;1869482
2691969159;1964407;2016-10-06;1;1066;4;false;3334489
2693722208;1964407;2016-10-07;1;1396;4;true;691927
2693489412;1964407;2016-10-07;1;1019;4;true;3322951
2695878207;1964407;2016-10-08;1;933;3;true;3333047
2696343456;1964407;2016-10-08;1;847;4;false;111474
2695984914;1964407;2016-10-08;1;1045;3;true;3333047
2696487511;1964407;2016-10-08;1;681;4;false;111474
2715301084;2790766;2016-10-16;3;1408;4;true;3334062
2749478833;1964407;2016-11-01;3;1176;0;true;3316078
2752002289;1964407;2016-11-02;3;1006;0;true;3411871
2751851114;1964407;2016-11-02;3;1328;0;true;3411871
2763252119;1964407;2016-11-07;2;881;Core;true;2538753
2765435619;1964407;2016-11-08;3;767;Core;false;2850016
2765336601;1964407;2016-11-08;3;753;Core;false;2850016
2767341017;1964407;2016-11-09;2;818;Core;false;2533075
2767559201;1964407;2016-11-09;3;1288;Core;true;2134429
2767232874;1964407;2016-11-09;2;908;null;false;2533075
2767601400;1964407;2016-11-09;3;1882;null;true;2134429
2778847406;1964407;2016-11-14;3;925;Core;false;46
2778923896;1964407;2016-11-14;3;818;Core;false;46
