2243306937;2208748;2016-03-23;945;false
2245541778;2208748;2016-03-24;1090;true
2245659803;2208748;2016-03-24;1388;true
2247432203;2208748;2016-03-25;701;false
2247509404;2208748;2016-03-25;1088;false
2250147740;2208748;2016-03-26;689;false
2250061799;2208748;2016-03-26;1603;true
2249947295;2208748;2016-03-26;1307;false
2259658475;2208748;2016-03-30;669;false
2262104803;2208748;2016-03-31;1025;false
2262230888;2208748;2016-03-31;837;false
2275932541;2208748;2016-04-06;758;false
2275604584;2208748;2016-04-06;827;false
2276150078;2208748;2016-04-06;972;true
2275852715;2208748;2016-04-06;1012;false
2275674636;2208748;2016-04-06;735;false
2276337823;2208748;2016-04-06;1325;true
2276225636;2208748;2016-04-06;907;false
