2457547347;2626685;2016-06-24;1;866;2;false
2486067834;2626685;2016-07-06;1;1648;2;true
2485983505;2626685;2016-07-06;1;403;2;false
2488090033;2626685;2016-07-07;1;873;1;false
2488198093;2626685;2016-07-07;1;1651;4;true
2489644925;2626685;2016-07-08;1;1138;2;true
2489540603;2626685;2016-07-08;1;1734;2;true
2498542424;2626685;2016-07-12;1;1512;2;true
2498634257;2626685;2016-07-12;1;1073;1;true
2501098786;2626685;2016-07-13;1;984;2;false
2501007313;2626685;2016-07-13;1;1322;1;true
2503633886;2626685;2016-07-14;1;1482;2;true
2503727730;2626685;2016-07-14;1;2109;2;true
2516320820;2626685;2016-07-20;2;1661;1;true
2516179440;2626685;2016-07-20;2;1178;1;true
2518311144;2626685;2016-07-21;2;958;2;false
2518063442;2626685;2016-07-21;2;1039;1;true
2522031042;2626685;2016-07-23;1;1082;2;false
2522518741;2626685;2016-07-23;1;1323;2;true
2522713248;2626685;2016-07-23;1;1012;1;false
2525566002;2626685;2016-07-24;1;1293;1;true
2524959542;2626685;2016-07-24;2;833;2;false
2525156136;2626685;2016-07-24;2;977;1;false
2525745437;2626685;2016-07-24;1;731;2;false
2525452390;2626685;2016-07-24;1;547;2;false
2527726877;2626685;2016-07-25;2;2169;2;true
2529891997;2626685;2016-07-26;2;1650;2;true
2531494486;2626685;2016-07-27;2;1316;1;true
2531581273;2626685;2016-07-27;2;2215;2;true
2537577547;2626685;2016-07-30;2;1572;2;true
2537448241;2626685;2016-07-30;2;811;2;false
2537685831;2626685;2016-07-30;2;265;2;false
2631420628;2626685;2016-09-09;3;270;2;false
2632079518;2626685;2016-09-09;3;1235;2;false
2654854045;2626685;2016-09-19;1;1338;1;true
2654929584;2626685;2016-09-19;1;1060;1;false
2657411166;2626685;2016-09-20;1;865;1;false
2657278511;2626685;2016-09-20;1;1097;1;false
2659023523;2626685;2016-09-21;1;1114;1;true
2659131392;2626685;2016-09-21;1;854;1;false
2659411495;2626685;2016-09-21;1;1234;1;false
2659286830;2626685;2016-09-21;1;604;1;false
2660651126;2626685;2016-09-22;1;897;1;false
2660586088;2626685;2016-09-22;1;674;1;false
2660821798;2626685;2016-09-22;1;728;1;false
2665664898;2626685;2016-09-24;1;750;1;false
2670834129;2626685;2016-09-26;1;768;1;false
2670716484;2626685;2016-09-26;1;1186;1;true
2670421547;2626685;2016-09-26;1;1155;1;true
2674606122;2626685;2016-09-28;1;1318;1;true
2674754751;2626685;2016-09-28;1;1119;1;true
2676560965;2626685;2016-09-29;1;1120;1;true
2676675909;2626685;2016-09-29;1;1127;1;true
2687476423;2626685;2016-10-04;1;1313;1;false
2687663985;2626685;2016-10-04;1;967;1;false
2691797007;2626685;2016-10-06;1;1191;1;true
2691362326;2626685;2016-10-06;1;897;1;false
2691429903;2626685;2016-10-06;1;1108;1;false
2691709901;2626685;2016-10-06;1;571;1;false
2691626848;2626685;2016-10-06;1;1251;1;true
2693897355;2626685;2016-10-07;1;905;1;false
2693787381;2626685;2016-10-07;1;616;1;false
2695848169;2626685;2016-10-08;1;39;2;false
2695719783;2626685;2016-10-08;1;1223;1;true
2698359538;2626685;2016-10-09;1;1275;1;true
2698254185;2626685;2016-10-09;1;834;1;false
2701369873;2626685;2016-10-10;1;916;1;false
2701159257;2626685;2016-10-10;1;954;1;false
2704823566;2626685;2016-10-12;1;1146;1;true
2704751332;2626685;2016-10-12;1;1011;1;true
2716594603;2626685;2016-10-17;1;1511;2;true
2716708411;2626685;2016-10-17;1;944;1;false
2720072605;2626685;2016-10-19;1;994;1;false
2720154930;2626685;2016-10-19;1;1031;1;true
2714178143;2626685;2016-10-16;2;1468;1;true
2714275612;2626685;2016-10-16;2;1166;1;true
2718138733;2626685;2016-10-18;2;395;2;false
2718217171;2626685;2016-10-18;2;1104;1;true
2724029488;2626685;2016-10-21;2;726;1;false
2723966762;2626685;2016-10-21;2;817;1;false
2731146292;2626685;2016-10-24;1;1377;1;true
2731264188;2626685;2016-10-24;1;962;1;false
2731015822;2626685;2016-10-24;1;976;1;true
2731368036;2626685;2016-10-24;1;747;1;false
2735430185;2626685;2016-10-26;1;917;1;true
2735175047;2626685;2016-10-26;1;1304;1;true
2735483781;2626685;2016-10-26;1;1163;1;true
2735104415;2626685;2016-10-26;1;1311;1;true
2739095086;2626685;2016-10-28;1;626;1;false
2739285942;2626685;2016-10-28;1;1508;1;true
2739646288;2626685;2016-10-28;1;1110;1;true
2739533185;2626685;2016-10-28;1;1736;1;true
2738938108;2626685;2016-10-28;1;1114;1;false
2739787665;2626685;2016-10-28;1;736;1;true
2742552149;2626685;2016-10-29;1;1728;1;true
2741147908;2626685;2016-10-29;1;1513;1;true
2741642795;2626685;2016-10-29;1;1308;1;false
2741400636;2626685;2016-10-29;1;881;1;false
2744118356;2626685;2016-10-30;1;3387;2;false
2743891515;2626685;2016-10-30;1;1036;1;false
2744009172;2626685;2016-10-30;1;1071;1;false
2743805307;2626685;2016-10-30;1;772;1;false
