2405265680;2108395;2016-06-01;3;906;2;false;1927365
2416740962;2108395;2016-06-06;3;888;2;false;2581813
2458752336;2108395;2016-06-24;1;1004;2;true;2896997
2458614759;2108395;2016-06-24;1;1330;2;true;2896997
2458407924;2108395;2016-06-24;1;961;2;true;2398232
2458247387;2108395;2016-06-24;1;1086;2;true;795543
2459005225;2108395;2016-06-24;1;966;2;true;2738555
2458909866;2108395;2016-06-24;1;1354;2;true;2738555
2460543710;2108395;2016-06-25;1;873;2;false;24
2459839444;2108395;2016-06-25;1;1260;2;true;350190
2460008781;2108395;2016-06-25;1;1444;2;true;1276785
2462768739;2108395;2016-06-26;1;904;2;true;543897
2462379612;2108395;2016-06-26;1;794;2;false;2776208
2463492421;2108395;2016-06-26;1;1076;2;true;2581813
2463049102;2108395;2016-06-26;1;916;2;true;2789395
2462927947;2108395;2016-06-26;1;1312;2;true;2659468
2463296249;2108395;2016-06-26;1;1019;2;true;350190
2462248121;2108395;2016-06-26;1;1131;2;true;2767921
2547137044;2108395;2016-08-03;1;1206;1;true;1836806
2547014655;2108395;2016-08-03;1;659;2;false;111474
2546935618;2108395;2016-08-03;1;806;1;false;111474
2547331853;2108395;2016-08-03;1;1337;2;true;36
2547200329;2108395;2016-08-03;1;1241;2;true;1836806
2547286015;2108395;2016-08-03;1;895;2;false;36
2549111670;2108395;2016-08-04;1;1033;2;false;39
2549222661;2108395;2016-08-04;1;959;2;false;39
2548889995;2108395;2016-08-04;1;1176;2;true;15
2549029930;2108395;2016-08-04;1;1250;2;true;15
2551217301;2108395;2016-08-05;1;1430;2;true;2783913
2551292188;2108395;2016-08-05;1;960;2;true;2783913
2550969678;2108395;2016-08-05;1;857;2;false;2586976
2551078113;2108395;2016-08-05;1;948;2;false;2586976
2560320998;2108395;2016-08-09;1;1039;2;true;2586976
2558332885;2108395;2016-08-09;1;1258;2;true;2777247
2560377671;2108395;2016-08-10;1;1181;2;true;2586976
2564408925;2108395;2016-08-11;1;650;2;false;2512249
2564310434;2108395;2016-08-11;1;963;1;false;2512249
2564211031;2108395;2016-08-11;1;967;2;true;2512249
2633603755;350190;2016-09-10;3;1185;2;false;2581813
2633497272;350190;2016-09-10;3;1402;2;true;2581813
2633734776;350190;2016-09-10;3;1027;1;false;2581813
2634973789;350190;2016-09-10;3;1036;2;true;2659468
2636600744;350190;2016-09-11;3;1682;2;false;1148284
2700668641;350190;2016-10-10;1;1082;2;true;24
2700779068;350190;2016-10-10;1;1527;2;true;24
2706788034;350190;2016-10-13;1;845;2;false;3326875
2706886080;350190;2016-10-13;1;617;2;false;3326875
2708676118;350190;2016-10-14;1;1463;2;true;2659468
2708604050;350190;2016-10-14;1;1470;2;true;2659468
2711930641;350190;2016-10-15;1;954;2;true;2581813
2711770146;350190;2016-10-15;1;857;2;false;2581813
2711650212;350190;2016-10-15;1;1081;2;true;2581813
2714052908;350190;2016-10-16;1;872;2;false;98301
2713766674;350190;2016-10-16;1;802;2;false;98301
2713893418;350190;2016-10-16;1;1066;2;true;98301
2736997513;350190;2016-10-27;1;1579;2;true;1276785
2736907451;350190;2016-10-27;1;1085;4;true;2880140
2737515540;350190;2016-10-27;1;557;2;false;2659468
2737325203;350190;2016-10-27;1;988;2;true;1105664
2737135197;350190;2016-10-27;1;1005;2;true;24
2739155707;350190;2016-10-28;1;870;2;false;3326875
2739236684;350190;2016-10-28;1;937;4;false;543897
2739434764;350190;2016-10-28;1;775;4;true;2108395
2741585092;350190;2016-10-29;1;1009;2;false;543897
2741389688;350190;2016-10-29;1;1020;2;false;543897
2743690402;350190;2016-10-30;1;683;4;false;2659468
2743495470;350190;2016-10-30;1;1135;2;true;2659468
2743564450;350190;2016-10-30;1;1159;2;false;2659468
2768190312;350190;2016-11-10;2;910;null;true;3322396
2768279390;350190;2016-11-10;2;944;Core;true;3322396
2769934150;350190;2016-11-11;2;1196;null;true;3213075
2770211754;350190;2016-11-11;2;709;null;false;1272244
2769999991;350190;2016-11-11;2;1048;Core;true;3213075
2770300445;350190;2016-11-11;2;1198;Core;false;1272244
