2013128377;2108395;2015-12-19;570;false
2013254571;2108395;2015-12-19;767;false
2060359860;2108395;2016-01-07;1777;true
2060636961;2108395;2016-01-07;1095;false
2060758786;2108395;2016-01-07;514;false
2060145150;2108395;2016-01-07;573;false
2060202070;2108395;2016-01-07;520;false
2060300334;2108395;2016-01-07;1513;true
2062547823;2108395;2016-01-08;571;false
2062486166;2108395;2016-01-08;2029;true
2222207575;2108395;2016-03-14;1014;false
2222355697;2108395;2016-03-14;1064;false
2224144172;2108395;2016-03-15;1965;true
2228610554;2108395;2016-03-17;1725;true
2228714208;2108395;2016-03-17;1469;true
2230734391;2108395;2016-03-18;1781;true
2230625252;2108395;2016-03-18;1940;true
2233125870;2108395;2016-03-19;1284;true
2233282942;2108395;2016-03-19;1989;true
2236104695;2108395;2016-03-20;892;false
2236208243;2108395;2016-03-20;1514;true
2235698841;2108395;2016-03-20;1233;true
2235829105;2108395;2016-03-20;2319;true
2243682720;2108395;2016-03-23;1136;false
2243323361;2108395;2016-03-23;1839;false
2243485133;2108395;2016-03-23;1116;true
2250413651;2108395;2016-03-26;916;true
2250206751;2108395;2016-03-26;1752;true
2250311430;2108395;2016-03-26;203;false
2253561073;2108395;2016-03-27;605;false
2253692419;2108395;2016-03-27;615;false
2253384829;2108395;2016-03-27;1545;true
2258236095;2108395;2016-03-29;1042;false
2258078880;2108395;2016-03-29;1562;false
