2663312953;15;2016-09-23;2;1198;2;false;726228
2662901113;15;2016-09-23;2;1247;2;true;3335660
2662815285;15;2016-09-23;2;1330;1;false;3335660
2663478604;15;2016-09-23;2;976;2;false;726228
2665390171;15;2016-09-24;3;667;2;false;1951061
2665256563;15;2016-09-24;3;1673;4;true;20
2665852609;15;2016-09-24;1;2994;2;true;1375614
2666056666;15;2016-09-24;1;1570;2;false;1375614
2672504386;15;2016-09-27;3;828;2;false;2634810
2672370565;15;2016-09-27;2;1133;2;false;1520578
2689415501;15;2016-10-05;3;1158;2;true;20
2693547335;15;2016-10-07;1;1084;2;true;1375614
2693447665;15;2016-10-07;1;1127;2;true;1375614
2695921963;15;2016-10-08;1;1315;2;true;1836806
2696033977;15;2016-10-08;1;875;4;false;1836806
2698359538;15;2016-10-09;3;989;2;false;2626685
2698254185;15;2016-10-09;3;1361;2;true;2626685
2701595482;15;2016-10-10;1;1154;2;true;1375614
2701440386;15;2016-10-10;1;1209;2;true;1375614
2701256565;15;2016-10-10;1;1338;2;false;1375614
2703061424;15;2016-10-11;1;1280;2;true;3331948
2702537344;15;2016-10-11;2;1518;2;true;3326126
2702976634;15;2016-10-11;1;1097;2;true;3331948
2702647195;15;2016-10-11;2;1955;2;true;3326126
2719828633;15;2016-10-19;1;632;2;false;4
2719886557;15;2016-10-19;1;1072;4;false;4
2720521410;15;2016-10-19;1;1269;2;true;3331948
2720643874;15;2016-10-19;1;1207;2;true;3331948
2720428562;15;2016-10-19;1;788;2;false;3331948
2721837724;15;2016-10-20;1;804;2;false;4
2722084839;15;2016-10-20;1;805;2;false;4
2722010507;15;2016-10-20;1;954;4;false;4
2721933261;15;2016-10-20;1;952;2;true;4
2713644866;15;2016-10-16;2;1077;2;false;3326126
2713795862;15;2016-10-16;2;960;2;false;3326126
2716469767;15;2016-10-17;4;1552;2;true;2854942
2716356437;15;2016-10-17;4;1595;2;true;2854942
2722276413;15;2016-10-20;3;1000;1;true;2414095
2722368057;15;2016-10-20;3;1311;2;true;2414095
2724268094;15;2016-10-21;1;1350;2;true;2640025
2724717421;15;2016-10-21;1;1499;2;true;4
2724029488;15;2016-10-21;3;1213;2;true;2626685
2723966762;15;2016-10-21;3;811;2;true;2626685
2724142742;15;2016-10-21;1;1244;2;true;2640025
2724900238;15;2016-10-21;1;1963;1;true;4
2727175160;15;2016-10-22;3;1431;2;true;2860081
2726374600;15;2016-10-22;1;1616;2;true;3331948
2726270976;15;2016-10-22;1;1122;2;false;3331948
2727362914;15;2016-10-22;3;1219;1;true;2860081
2729950082;15;2016-10-23;1;1685;2;false;1836806
2729811548;15;2016-10-23;1;1373;4;true;1836806
2731577856;15;2016-10-24;1;1208;2;true;1375614
2731482080;15;2016-10-24;1;1349;4;true;1375614
2734000781;15;2016-10-25;2;1114;2;true;1520578
2733869671;15;2016-10-25;2;1147;4;true;1520578
2739287708;15;2016-10-28;2;1253;2;true;726228
2739482966;15;2016-10-28;2;1275;2;true;1520578
2739124809;15;2016-10-28;3;1179;2;true;1272244
2739055826;15;2016-10-28;3;1392;1;true;2860081
2742112250;15;2016-10-29;1;1264;2;true;3331948
2741903719;15;2016-10-29;2;1181;2;true;5
2742011320;15;2016-10-29;2;1451;2;true;3326126
2742337551;15;2016-10-29;1;1076;2;false;2640025
2741400636;15;2016-10-29;3;1318;2;true;2626685
2743671519;15;2016-10-30;1;1235;2;false;2640025
2744118356;15;2016-10-30;3;1635;2;true;2626685
2744009172;15;2016-10-30;3;1148;2;true;2626685
2743577586;15;2016-10-30;1;914;2;false;2640025
2746408258;15;2016-10-31;1;1086;0;false;2640025
2746339480;15;2016-10-31;1;1025;0;true;2640025
2757239088;15;2016-11-05;3;1284;0;true;2833354
2757150100;15;2016-11-05;3;998;0;true;2833354
2766143683;15;2016-11-09;3;1316;Core;true;20
2766545656;15;2016-11-09;3;1152;Core;true;2208748
2766194286;15;2016-11-09;3;1594;null;true;20
2766454118;15;2016-11-09;3;2218;Core;true;2208748
2768383756;15;2016-11-10;4;1347;Core;true;3349045
2768282551;15;2016-11-10;4;1579;Core;true;3349045
2772281193;15;2016-11-12;1;1188;null;true;1375614
2772197042;15;2016-11-12;1;903;Core;false;1375614
2772353399;15;2016-11-12;1;1452;Core;false;1375614
2785935504;15;2016-11-18;2;827;null;false;5
2786032988;15;2016-11-18;2;551;Core;false;5
2785741878;15;2016-11-18;2;1038;Core;false;3335660
2786326945;15;2016-11-18;2;1177;Core;true;3335660
2786217890;15;2016-11-18;2;1041;Core;true;3335660
2785840821;15;2016-11-18;2;1302;null;true;3335660
2789081232;15;2016-11-19;2;1653;Core;false;1520578
2788362070;15;2016-11-19;2;839;null;false;3326126
2788492417;15;2016-11-19;2;1028;Core;false;3326126
2788972361;15;2016-11-19;2;729;null;false;1520578
2791323572;15;2016-11-20;2;1052;null;true;5
2790779078;15;2016-11-20;2;1095;Core;true;5
2790960321;15;2016-11-20;2;1246;Core;false;5
2791129333;15;2016-11-20;2;1150;Core;false;5
2790650572;15;2016-11-20;2;958;Core;false;5
2795538274;15;2016-11-22;2;1458;Core;true;5
2795431634;15;2016-11-22;2;1815;Core;true;5
2799894953;15;2016-11-24;1;1081;Core;false;1375614
2800234485;15;2016-11-24;1;1355;null;true;1375614
2800091671;15;2016-11-24;1;1376;Core;true;1375614
2801945405;15;2016-11-25;1;913;null;false;1375614
2802216971;15;2016-11-25;1;1241;Core;true;1375614
2802074738;15;2016-11-25;1;1097;Core;false;1375614
2801789876;15;2016-11-25;1;1332;Core;true;1375614
2802354281;15;2016-11-25;1;746;Core;false;1375614
2804306493;15;2016-11-26;2;1029;Core;true;726228
2803680024;15;2016-11-26;1;860;null;false;1375614
2803795338;15;2016-11-26;1;1489;Core;false;1375614
2806327908;15;2016-11-27;2;1489;null;true;1520578
2806450135;15;2016-11-27;2;1284;Core;true;1520578
2806993380;15;2016-11-27;1;896;Core;false;2640025
2806889517;15;2016-11-27;1;653;Core;false;2640025
