2433202920;2635099;2016-06-13;1619;true
2433316366;2635099;2016-06-13;1565;true
2437904702;2635099;2016-06-15;1334;true
2437782930;2635099;2016-06-15;460;false
2437286654;2635099;2016-06-15;1558;true
2437558029;2635099;2016-06-15;829;false
2437449176;2635099;2016-06-15;151;false
2437197756;2635099;2016-06-15;1121;true
2440293569;2635099;2016-06-16;1288;true
2439643051;2635099;2016-06-16;1588;true
2439460317;2635099;2016-06-16;659;false
2439522909;2635099;2016-06-16;1447;true
2445082246;2635099;2016-06-18;756;false
2442714305;2635099;2016-06-17;1010;false
2442576015;2635099;2016-06-17;1174;false
2445206790;2635099;2016-06-18;1832;true
2447530129;2635099;2016-06-19;2113;true
2447397655;2635099;2016-06-19;1495;true
2446433232;2635099;2016-06-19;1792;true
2446362410;2635099;2016-06-19;2192;true
2451620147;2635099;2016-06-21;1270;true
2451737108;2635099;2016-06-21;1172;false
2453499259;2635099;2016-06-22;741;false
2453783289;2635099;2016-06-22;1375;true
2453580906;2635099;2016-06-22;1450;false
2454075602;2635099;2016-06-22;1484;true
2454203627;2635099;2016-06-22;1094;true
2456140655;2635099;2016-06-23;1132;true
2456256658;2635099;2016-06-23;541;false
2456357568;2635099;2016-06-23;1069;true
2462385999;2635099;2016-06-26;585;false
2462509279;2635099;2016-06-26;743;false
2463132755;2635099;2016-06-26;1487;true
2463333087;2635099;2016-06-26;881;false
2463008349;2635099;2016-06-26;932;false
2464869280;2635099;2016-06-27;1387;false
2465353157;2635099;2016-06-27;1841;true
2464582563;2635099;2016-06-27;693;false
2464672010;2635099;2016-06-27;1770;true
2469491045;2635099;2016-06-29;1100;true
2469608363;2635099;2016-06-29;1461;true
2469829561;2635099;2016-06-29;1833;true
2473597971;2635099;2016-07-01;270;true
2473400924;2635099;2016-07-01;1508;true
2473307910;2635099;2016-07-01;1551;true
2474243841;2635099;2016-07-01;1636;true
2473494084;2635099;2016-07-01;1107;false
2481176187;2635099;2016-07-04;1516;true
2481095250;2635099;2016-07-04;1605;true
2482975804;2635099;2016-07-05;1053;true
2483046454;2635099;2016-07-05;1058;false
2483922099;2635099;2016-07-05;872;false
2483769101;2635099;2016-07-05;988;true
2485030583;2635099;2016-07-06;1289;true
2484943506;2635099;2016-07-06;2915;true
2486067834;2635099;2016-07-06;914;false
2485983505;2635099;2016-07-06;1841;true
2487561001;2635099;2016-07-07;764;false
2488239280;2635099;2016-07-07;1920;true
2488067023;2635099;2016-07-07;1265;false
2487426065;2635099;2016-07-07;1216;false
2492258690;2635099;2016-07-09;345;false
2492154839;2635099;2016-07-09;577;false
2491973966;2635099;2016-07-09;1792;true
2491864241;2635099;2016-07-09;1274;true
2499022231;2635099;2016-07-12;1993;true
2498913750;2635099;2016-07-12;510;false
2500632973;2635099;2016-07-13;420;false
2500724300;2635099;2016-07-13;1856;true
2502908087;2635099;2016-07-14;844;false
2502830849;2635099;2016-07-14;730;false
2505063600;2635099;2016-07-15;1713;true
2504983361;2635099;2016-07-15;1210;true
