2847256008;15;2016-12-15;1;true;4
2847337046;15;2016-12-15;1;true;4
2847520490;15;2016-12-15;1;false;3331948
2847434099;15;2016-12-15;1;false;3331948
2847857509;15;2016-12-15;3;true;2414095
2855592278;15;2016-12-18;3;false;2833354
2855356882;15;2016-12-18;3;true;2833354
2855734938;15;2016-12-18;3;true;2833354
2881229185;15;2016-12-30;2;true;1520578
2881540459;15;2016-12-30;1;true;3331948
2881143717;15;2016-12-30;2;false;1520578
2881447593;15;2016-12-30;1;true;3331948
2881307600;15;2016-12-30;2;true;1520578
2881841250;15;2016-12-30;2;false;5
2881964961;15;2016-12-30;2;true;5
2882133049;15;2016-12-30;2;true;5
2883749589;15;2016-12-31;1;false;2640025
2883642981;15;2016-12-31;1;false;2640025
2890588310;15;2017-01-03;3;true;20
2890672917;15;2017-01-03;3;true;20
2893297350;15;2017-01-04;2;false;5
